"Plot Title: Bradford_7DO_04252026"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Expired Sensor Cap (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
457,10/15/25 11:00:00 PM,-888.88,-888.88,,,,
458,10/16/25 12:00:00 AM,-888.88,-888.88,,,,
459,10/16/25 01:00:00 AM,-888.88,-888.88,,,,
460,10/16/25 02:00:00 AM,-888.88,-888.88,,,,
461,10/16/25 03:00:00 AM,-888.88,-888.88,,,,
462,10/16/25 04:00:00 AM,-888.88,-888.88,,,,
463,10/16/25 05:00:00 AM,-888.88,-888.88,,,,
464,10/16/25 06:00:00 AM,-888.88,-888.88,,,,
465,10/16/25 07:00:00 AM,-888.88,-888.88,,,,
466,10/16/25 08:00:00 AM,-888.88,-888.88,,,,
467,10/16/25 09:00:00 AM,-888.88,-888.88,,,,
468,10/16/25 10:00:00 AM,-888.88,-888.88,,,,
469,10/16/25 11:00:00 AM,-888.88,-888.88,,,,
470,10/16/25 12:00:00 PM,-888.88,-888.88,,,,
471,10/16/25 01:00:00 PM,-888.88,-888.88,,,,
472,10/16/25 02:00:00 PM,-888.88,-888.88,,,,
473,10/16/25 03:00:00 PM,-888.88,-888.88,,,,
474,10/16/25 04:00:00 PM,-888.88,-888.88,,,,
475,10/16/25 05:00:00 PM,-888.88,-888.88,,,,
476,10/16/25 06:00:00 PM,-888.88,-888.88,,,,
477,10/16/25 07:00:00 PM,-888.88,-888.88,,,,
478,10/16/25 08:00:00 PM,-888.88,-888.88,,,,
479,10/16/25 09:00:00 PM,-888.88,-888.88,,,,
480,10/16/25 10:00:00 PM,-888.88,-888.88,,,,
481,10/16/25 11:00:00 PM,-888.88,-888.88,,,,
482,10/17/25 12:00:00 AM,-888.88,-888.88,,,,
483,10/17/25 01:00:00 AM,-888.88,-888.88,,,,
484,10/17/25 02:00:00 AM,-888.88,-888.88,,,,
485,10/17/25 03:00:00 AM,-888.88,-888.88,,,,
486,10/17/25 04:00:00 AM,-888.88,-888.88,,,,
487,10/17/25 05:00:00 AM,-888.88,-888.88,,,,
488,10/17/25 06:00:00 AM,-888.88,-888.88,,,,
489,10/17/25 07:00:00 AM,-888.88,-888.88,,,,
490,10/17/25 08:00:00 AM,-888.88,-888.88,,,,
491,10/17/25 09:00:00 AM,-888.88,-888.88,,,,
492,10/17/25 10:00:00 AM,-888.88,-888.88,,,,
493,10/17/25 11:00:00 AM,-888.88,-888.88,,,,
494,10/17/25 12:00:00 PM,-888.88,-888.88,,,,
495,10/17/25 01:00:00 PM,-888.88,-888.88,,,,
496,10/17/25 02:00:00 PM,-888.88,-888.88,,,,
497,10/17/25 03:00:00 PM,-888.88,-888.88,,,,
498,10/17/25 04:00:00 PM,-888.88,-888.88,,,,
499,10/17/25 05:00:00 PM,-888.88,-888.88,,,,
500,10/17/25 06:00:00 PM,-888.88,-888.88,,,,
501,10/17/25 07:00:00 PM,-888.88,-888.88,,,,
502,10/17/25 08:00:00 PM,-888.88,-888.88,,,,
503,10/17/25 09:00:00 PM,-888.88,-888.88,,,,
504,10/17/25 10:00:00 PM,-888.88,-888.88,,,,
505,10/17/25 11:00:00 PM,-888.88,-888.88,,,,
506,10/18/25 12:00:00 AM,-888.88,-888.88,,,,
507,10/18/25 01:00:00 AM,-888.88,-888.88,,,,
508,10/18/25 02:00:00 AM,-888.88,-888.88,,,,
509,10/18/25 03:00:00 AM,-888.88,-888.88,,,,
510,10/18/25 04:00:00 AM,-888.88,-888.88,,,,
511,10/18/25 05:00:00 AM,-888.88,-888.88,,,,
512,10/18/25 06:00:00 AM,-888.88,-888.88,,,,
513,10/18/25 07:00:00 AM,-888.88,-888.88,,,,
514,10/18/25 08:00:00 AM,-888.88,-888.88,,,,
515,10/18/25 09:00:00 AM,-888.88,-888.88,,,,
516,10/18/25 10:00:00 AM,-888.88,-888.88,,,,
517,10/18/25 11:00:00 AM,-888.88,-888.88,,,,
518,10/18/25 12:00:00 PM,-888.88,-888.88,,,,
519,10/18/25 01:00:00 PM,-888.88,-888.88,,,,
520,10/18/25 02:00:00 PM,-888.88,-888.88,,,,
521,10/18/25 03:00:00 PM,-888.88,-888.88,,,,
522,10/18/25 04:00:00 PM,-888.88,-888.88,,,,
523,10/18/25 05:00:00 PM,-888.88,-888.88,,,,
524,10/18/25 06:00:00 PM,-888.88,-888.88,,,,
525,10/18/25 07:00:00 PM,-888.88,-888.88,,,,
526,10/18/25 08:00:00 PM,-888.88,-888.88,,,,
527,10/18/25 09:00:00 PM,-888.88,-888.88,,,,
528,10/18/25 10:00:00 PM,-888.88,-888.88,,,,
529,10/18/25 11:00:00 PM,-888.88,-888.88,,,,
530,10/19/25 12:00:00 AM,-888.88,-888.88,,,,
531,10/19/25 01:00:00 AM,-888.88,-888.88,,,,
532,10/19/25 02:00:00 AM,-888.88,-888.88,,,,
533,10/19/25 03:00:00 AM,-888.88,-888.88,,,,
534,10/19/25 04:00:00 AM,-888.88,-888.88,,,,
535,10/19/25 05:00:00 AM,-888.88,-888.88,,,,
536,10/19/25 06:00:00 AM,-888.88,-888.88,,,,
537,10/19/25 07:00:00 AM,-888.88,-888.88,,,,
538,10/19/25 08:00:00 AM,-888.88,-888.88,,,,
539,10/19/25 09:00:00 AM,-888.88,-888.88,,,,
540,10/19/25 10:00:00 AM,-888.88,-888.88,,,,
541,10/19/25 11:00:00 AM,-888.88,-888.88,,,,
542,10/19/25 12:00:00 PM,-888.88,-888.88,,,,
543,10/19/25 01:00:00 PM,-888.88,-888.88,,,,
544,10/19/25 02:00:00 PM,-888.88,-888.88,,,,
545,10/19/25 03:00:00 PM,-888.88,-888.88,,,,
546,10/19/25 04:00:00 PM,-888.88,-888.88,,,,
547,10/19/25 05:00:00 PM,-888.88,-888.88,,,,
548,10/19/25 06:00:00 PM,-888.88,-888.88,,,,
549,10/19/25 07:00:00 PM,-888.88,-888.88,,,,
550,10/19/25 08:00:00 PM,-888.88,-888.88,,,,
551,10/19/25 09:00:00 PM,-888.88,-888.88,,,,
552,10/19/25 10:00:00 PM,-888.88,-888.88,,,,
553,10/19/25 11:00:00 PM,-888.88,-888.88,,,,
554,10/20/25 12:00:00 AM,-888.88,-888.88,,,,
555,10/20/25 01:00:00 AM,-888.88,-888.88,,,,
556,10/20/25 02:00:00 AM,-888.88,-888.88,,,,
557,10/20/25 03:00:00 AM,-888.88,-888.88,,,,
558,10/20/25 04:00:00 AM,-888.88,-888.88,,,,
559,10/20/25 05:00:00 AM,-888.88,-888.88,,,,
560,10/20/25 06:00:00 AM,-888.88,-888.88,,,,
561,10/20/25 07:00:00 AM,-888.88,-888.88,,,,
562,10/20/25 08:00:00 AM,-888.88,-888.88,,,,
563,10/20/25 09:00:00 AM,-888.88,-888.88,,,,
564,10/20/25 10:00:00 AM,-888.88,-888.88,,,,
565,10/20/25 11:00:00 AM,-888.88,-888.88,,,,
566,10/20/25 12:00:00 PM,-888.88,-888.88,,,,
567,10/20/25 01:00:00 PM,-888.88,-888.88,,,,
568,10/20/25 02:00:00 PM,-888.88,-888.88,,,,
569,10/20/25 03:00:00 PM,-888.88,-888.88,,,,
570,10/20/25 04:00:00 PM,-888.88,-888.88,,,,
571,10/20/25 05:00:00 PM,-888.88,-888.88,,,,
572,10/20/25 06:00:00 PM,-888.88,-888.88,,,,
573,10/20/25 07:00:00 PM,-888.88,-888.88,,,,
574,10/20/25 08:00:00 PM,-888.88,-888.88,,,,
575,10/20/25 09:00:00 PM,-888.88,-888.88,,,,
576,10/20/25 10:00:00 PM,-888.88,-888.88,,,,
577,10/20/25 11:00:00 PM,-888.88,-888.88,,,,
578,10/21/25 12:00:00 AM,-888.88,-888.88,,,,
579,10/21/25 01:00:00 AM,-888.88,-888.88,,,,
580,10/21/25 02:00:00 AM,-888.88,-888.88,,,,
581,10/21/25 03:00:00 AM,-888.88,-888.88,,,,
582,10/21/25 04:00:00 AM,-888.88,-888.88,,,,
583,10/21/25 05:00:00 AM,-888.88,-888.88,,,,
584,10/21/25 06:00:00 AM,-888.88,-888.88,,,,
585,10/21/25 07:00:00 AM,-888.88,-888.88,,,,
586,10/21/25 08:00:00 AM,-888.88,-888.88,,,,
587,10/21/25 09:00:00 AM,-888.88,-888.88,,,,
588,10/21/25 10:00:00 AM,-888.88,-888.88,,,,
589,10/21/25 11:00:00 AM,-888.88,-888.88,,,,
590,10/21/25 12:00:00 PM,-888.88,-888.88,,,,
591,10/21/25 01:00:00 PM,-888.88,-888.88,,,,
592,10/21/25 02:00:00 PM,-888.88,-888.88,,,,
593,10/21/25 03:00:00 PM,-888.88,-888.88,,,,
594,10/21/25 04:00:00 PM,-888.88,-888.88,,,,
595,10/21/25 05:00:00 PM,-888.88,-888.88,,,,
596,10/21/25 06:00:00 PM,-888.88,-888.88,,,,
597,10/21/25 07:00:00 PM,-888.88,-888.88,,,,
598,10/21/25 08:00:00 PM,-888.88,-888.88,,,,
599,10/21/25 09:00:00 PM,-888.88,-888.88,,,,
600,10/21/25 10:00:00 PM,-888.88,-888.88,,,,
601,10/21/25 11:00:00 PM,-888.88,-888.88,,,,
602,10/22/25 12:00:00 AM,-888.88,-888.88,,,,
603,10/22/25 01:00:00 AM,-888.88,-888.88,,,,
604,10/22/25 02:00:00 AM,-888.88,-888.88,,,,
605,10/22/25 03:00:00 AM,-888.88,-888.88,,,,
606,10/22/25 04:00:00 AM,-888.88,-888.88,,,,
607,10/22/25 05:00:00 AM,-888.88,-888.88,,,,
608,10/22/25 06:00:00 AM,-888.88,-888.88,,,,
609,10/22/25 07:00:00 AM,-888.88,-888.88,,,,
610,10/22/25 08:00:00 AM,-888.88,-888.88,,,,
611,10/22/25 09:00:00 AM,-888.88,-888.88,,,,
612,10/22/25 10:00:00 AM,-888.88,-888.88,,,,
613,10/22/25 11:00:00 AM,-888.88,-888.88,,,,
614,10/22/25 12:00:00 PM,-888.88,-888.88,,,,
615,10/22/25 01:00:00 PM,-888.88,-888.88,,,,
616,10/22/25 02:00:00 PM,-888.88,-888.88,,,,
617,10/22/25 03:00:00 PM,-888.88,-888.88,,,,
618,10/22/25 04:00:00 PM,-888.88,-888.88,,,,
619,10/22/25 05:00:00 PM,-888.88,-888.88,,,,
620,10/22/25 06:00:00 PM,-888.88,-888.88,,,,
621,10/22/25 07:00:00 PM,-888.88,-888.88,,,,
622,10/22/25 08:00:00 PM,-888.88,-888.88,,,,
623,10/22/25 09:00:00 PM,-888.88,-888.88,,,,
624,10/22/25 10:00:00 PM,-888.88,-888.88,,,,
625,10/22/25 11:00:00 PM,-888.88,-888.88,,,,
626,10/23/25 12:00:00 AM,-888.88,-888.88,,,,
627,10/23/25 01:00:00 AM,-888.88,-888.88,,,,
628,10/23/25 02:00:00 AM,-888.88,-888.88,,,,
629,10/23/25 03:00:00 AM,-888.88,-888.88,,,,
630,10/23/25 04:00:00 AM,-888.88,-888.88,,,,
631,10/23/25 05:00:00 AM,-888.88,-888.88,,,,
632,10/23/25 06:00:00 AM,-888.88,-888.88,,,,
633,10/23/25 07:00:00 AM,-888.88,-888.88,,,,
634,10/23/25 08:00:00 AM,-888.88,-888.88,,,,
635,10/23/25 09:00:00 AM,-888.88,-888.88,,,,
636,10/23/25 10:00:00 AM,-888.88,-888.88,,,,
637,10/23/25 11:00:00 AM,-888.88,-888.88,,,,
638,10/23/25 12:00:00 PM,-888.88,-888.88,,,,
639,10/23/25 01:00:00 PM,-888.88,-888.88,,,,
640,10/23/25 02:00:00 PM,-888.88,-888.88,,,,
641,10/23/25 03:00:00 PM,-888.88,-888.88,,,,
642,10/23/25 04:00:00 PM,-888.88,-888.88,,,,
643,10/23/25 05:00:00 PM,-888.88,-888.88,,,,
644,10/23/25 06:00:00 PM,-888.88,-888.88,,,,
645,10/23/25 07:00:00 PM,-888.88,-888.88,,,,
646,10/23/25 08:00:00 PM,-888.88,-888.88,,,,
647,10/23/25 09:00:00 PM,-888.88,-888.88,,,,
648,10/23/25 10:00:00 PM,-888.88,-888.88,,,,
649,10/23/25 11:00:00 PM,-888.88,-888.88,,,,
650,10/24/25 12:00:00 AM,-888.88,-888.88,,,,
651,10/24/25 01:00:00 AM,-888.88,-888.88,,,,
652,10/24/25 02:00:00 AM,-888.88,-888.88,,,,
653,10/24/25 03:00:00 AM,-888.88,-888.88,,,,
654,10/24/25 04:00:00 AM,-888.88,-888.88,,,,
655,10/24/25 05:00:00 AM,-888.88,-888.88,,,,
656,10/24/25 06:00:00 AM,-888.88,-888.88,,,,
657,10/24/25 07:00:00 AM,-888.88,-888.88,,,,
658,10/24/25 08:00:00 AM,-888.88,-888.88,,,,
659,10/24/25 09:00:00 AM,-888.88,-888.88,,,,
660,10/24/25 10:00:00 AM,-888.88,-888.88,,,,
661,10/24/25 11:00:00 AM,-888.88,-888.88,,,,
662,10/24/25 12:00:00 PM,-888.88,-888.88,,,,
663,10/24/25 01:00:00 PM,-888.88,-888.88,,,,
664,10/24/25 02:00:00 PM,-888.88,-888.88,,,,
665,10/24/25 03:00:00 PM,-888.88,-888.88,,,,
666,10/24/25 04:00:00 PM,-888.88,-888.88,,,,
667,10/24/25 05:00:00 PM,-888.88,-888.88,,,,
668,10/24/25 06:00:00 PM,-888.88,-888.88,,,,
669,10/24/25 07:00:00 PM,-888.88,-888.88,,,,
670,10/24/25 08:00:00 PM,-888.88,-888.88,,,,
671,10/24/25 09:00:00 PM,-888.88,-888.88,,,,
672,10/24/25 10:00:00 PM,-888.88,-888.88,,,,
673,10/24/25 11:00:00 PM,-888.88,-888.88,,,,
674,10/25/25 12:00:00 AM,-888.88,-888.88,,,,
675,10/25/25 01:00:00 AM,-888.88,-888.88,,,,
676,10/25/25 02:00:00 AM,-888.88,-888.88,,,,
677,10/25/25 03:00:00 AM,-888.88,-888.88,,,,
678,10/25/25 04:00:00 AM,-888.88,-888.88,,,,
679,10/25/25 05:00:00 AM,-888.88,-888.88,,,,
680,10/25/25 06:00:00 AM,-888.88,-888.88,,,,
681,10/25/25 07:00:00 AM,-888.88,-888.88,,,,
682,10/25/25 08:00:00 AM,-888.88,-888.88,,,,
683,10/25/25 09:00:00 AM,-888.88,-888.88,,,,
684,10/25/25 10:00:00 AM,-888.88,-888.88,,,,
685,10/25/25 11:00:00 AM,-888.88,-888.88,,,,
686,10/25/25 12:00:00 PM,-888.88,-888.88,,,,
687,10/25/25 01:00:00 PM,-888.88,-888.88,,,,
688,10/25/25 02:00:00 PM,-888.88,-888.88,,,,
689,10/25/25 03:00:00 PM,-888.88,-888.88,,,,
690,10/25/25 04:00:00 PM,-888.88,-888.88,,,,
691,10/25/25 05:00:00 PM,-888.88,-888.88,,,,
692,10/25/25 06:00:00 PM,-888.88,-888.88,,,,
693,10/25/25 07:00:00 PM,-888.88,-888.88,,,,
694,10/25/25 08:00:00 PM,-888.88,-888.88,,,,
695,10/25/25 09:00:00 PM,-888.88,-888.88,,,,
696,10/25/25 10:00:00 PM,-888.88,-888.88,,,,
697,10/25/25 11:00:00 PM,-888.88,-888.88,,,,
698,10/26/25 12:00:00 AM,-888.88,-888.88,,,,
699,10/26/25 01:00:00 AM,-888.88,-888.88,,,,
700,10/26/25 02:00:00 AM,-888.88,-888.88,,,,
701,10/26/25 03:00:00 AM,-888.88,-888.88,,,,
702,10/26/25 04:00:00 AM,-888.88,-888.88,,,,
703,10/26/25 05:00:00 AM,-888.88,-888.88,,,,
704,10/26/25 06:00:00 AM,-888.88,-888.88,,,,
705,10/26/25 07:00:00 AM,-888.88,-888.88,,,,
706,10/26/25 08:00:00 AM,-888.88,-888.88,,,,
707,10/26/25 09:00:00 AM,-888.88,-888.88,,,,
708,10/26/25 10:00:00 AM,-888.88,-888.88,,,,
709,10/26/25 11:00:00 AM,-888.88,-888.88,,,,
710,10/26/25 12:00:00 PM,-888.88,-888.88,,,,
711,10/26/25 01:00:00 PM,-888.88,-888.88,,,,
712,10/26/25 02:00:00 PM,-888.88,-888.88,,,,
713,10/26/25 03:00:00 PM,-888.88,-888.88,,,,
714,10/26/25 04:00:00 PM,-888.88,-888.88,,,,
715,10/26/25 05:00:00 PM,-888.88,-888.88,,,,
716,10/26/25 06:00:00 PM,-888.88,-888.88,,,,
717,10/26/25 07:00:00 PM,-888.88,-888.88,,,,
718,10/26/25 08:00:00 PM,-888.88,-888.88,,,,
719,10/26/25 09:00:00 PM,-888.88,-888.88,,,,
720,10/26/25 10:00:00 PM,-888.88,-888.88,,,,
721,10/26/25 11:00:00 PM,-888.88,-888.88,,,,
722,10/27/25 12:00:00 AM,-888.88,-888.88,,,,
723,10/27/25 01:00:00 AM,-888.88,-888.88,,,,
724,10/27/25 02:00:00 AM,-888.88,-888.88,,,,
725,10/27/25 03:00:00 AM,-888.88,-888.88,,,,
726,10/27/25 04:00:00 AM,-888.88,-888.88,,,,
727,10/27/25 05:00:00 AM,-888.88,-888.88,,,,
728,10/27/25 06:00:00 AM,-888.88,-888.88,,,,
729,10/27/25 07:00:00 AM,-888.88,-888.88,,,,
730,10/27/25 08:00:00 AM,-888.88,-888.88,,,,
731,10/27/25 09:00:00 AM,-888.88,-888.88,,,,
732,10/27/25 10:00:00 AM,-888.88,-888.88,,,,
733,10/27/25 11:00:00 AM,-888.88,-888.88,,,,
734,10/27/25 12:00:00 PM,-888.88,-888.88,,,,
735,10/27/25 01:00:00 PM,-888.88,-888.88,,,,
736,10/27/25 02:00:00 PM,-888.88,-888.88,,,,
737,10/27/25 03:00:00 PM,-888.88,-888.88,,,,
738,10/27/25 04:00:00 PM,-888.88,-888.88,,,,
739,10/27/25 05:00:00 PM,-888.88,-888.88,,,,
740,10/27/25 06:00:00 PM,-888.88,-888.88,,,,
741,10/27/25 07:00:00 PM,-888.88,-888.88,,,,
742,10/27/25 08:00:00 PM,-888.88,-888.88,,,,
743,10/27/25 09:00:00 PM,-888.88,-888.88,,,,
744,10/27/25 10:00:00 PM,-888.88,-888.88,,,,
745,10/27/25 11:00:00 PM,-888.88,-888.88,,,,
746,10/28/25 12:00:00 AM,-888.88,-888.88,,,,
747,10/28/25 01:00:00 AM,-888.88,-888.88,,,,
748,10/28/25 02:00:00 AM,-888.88,-888.88,,,,
749,10/28/25 03:00:00 AM,-888.88,-888.88,,,,
750,10/28/25 04:00:00 AM,-888.88,-888.88,,,,
751,10/28/25 05:00:00 AM,-888.88,-888.88,,,,
752,10/28/25 06:00:00 AM,-888.88,-888.88,,,,
753,10/28/25 07:00:00 AM,-888.88,-888.88,,,,
754,10/28/25 08:00:00 AM,-888.88,-888.88,,,,
755,10/28/25 09:00:00 AM,-888.88,-888.88,,,,
756,10/28/25 10:00:00 AM,-888.88,-888.88,,,,
757,10/28/25 11:00:00 AM,-888.88,-888.88,,,,
758,10/28/25 12:00:00 PM,-888.88,-888.88,,,,
759,10/28/25 01:00:00 PM,-888.88,-888.88,,,,
760,10/28/25 02:00:00 PM,-888.88,-888.88,,,,
761,10/28/25 03:00:00 PM,-888.88,-888.88,,,,
762,10/28/25 04:00:00 PM,-888.88,-888.88,,,,
763,10/28/25 05:00:00 PM,-888.88,-888.88,,,,
764,10/28/25 06:00:00 PM,-888.88,-888.88,,,,
765,10/28/25 07:00:00 PM,-888.88,-888.88,,,,
766,10/28/25 08:00:00 PM,-888.88,-888.88,,,,
767,10/28/25 09:00:00 PM,-888.88,-888.88,,,,
768,10/28/25 10:00:00 PM,-888.88,-888.88,,,,
769,10/28/25 11:00:00 PM,-888.88,-888.88,,,,
770,10/29/25 12:00:00 AM,-888.88,-888.88,,,,
771,10/29/25 01:00:00 AM,-888.88,-888.88,,,,
772,10/29/25 02:00:00 AM,-888.88,-888.88,,,,
773,10/29/25 03:00:00 AM,-888.88,-888.88,,,,
774,10/29/25 04:00:00 AM,-888.88,-888.88,,,,
775,10/29/25 05:00:00 AM,-888.88,-888.88,,,,
776,10/29/25 06:00:00 AM,-888.88,-888.88,,,,
777,10/29/25 07:00:00 AM,-888.88,-888.88,,,,
778,10/29/25 08:00:00 AM,-888.88,-888.88,,,,
779,10/29/25 09:00:00 AM,-888.88,-888.88,,,,
780,10/29/25 10:00:00 AM,-888.88,-888.88,,,,
781,10/29/25 11:00:00 AM,-888.88,-888.88,,,,
782,10/29/25 12:00:00 PM,-888.88,-888.88,,,,
783,10/29/25 01:00:00 PM,-888.88,-888.88,,,,
784,10/29/25 02:00:00 PM,-888.88,-888.88,,,,
785,10/29/25 03:00:00 PM,-888.88,-888.88,,,,
786,10/29/25 04:00:00 PM,-888.88,-888.88,,,,
787,10/29/25 05:00:00 PM,-888.88,-888.88,,,,
788,10/29/25 06:00:00 PM,-888.88,-888.88,,,,
789,10/29/25 07:00:00 PM,-888.88,-888.88,,,,
790,10/29/25 08:00:00 PM,-888.88,-888.88,,,,
791,10/29/25 09:00:00 PM,-888.88,-888.88,,,,
792,10/29/25 10:00:00 PM,-888.88,-888.88,,,,
793,10/29/25 11:00:00 PM,-888.88,-888.88,,,,
794,10/30/25 12:00:00 AM,-888.88,-888.88,,,,
795,10/30/25 01:00:00 AM,-888.88,-888.88,,,,
796,10/30/25 02:00:00 AM,-888.88,-888.88,,,,
797,10/30/25 03:00:00 AM,-888.88,-888.88,,,,
798,10/30/25 04:00:00 AM,-888.88,-888.88,,,,
799,10/30/25 05:00:00 AM,-888.88,-888.88,,,,
800,10/30/25 06:00:00 AM,-888.88,-888.88,,,,
801,10/30/25 07:00:00 AM,-888.88,-888.88,,,,
802,10/30/25 08:00:00 AM,-888.88,-888.88,,,,
803,10/30/25 09:00:00 AM,-888.88,-888.88,,,,
804,10/30/25 10:00:00 AM,-888.88,-888.88,,,,
805,10/30/25 11:00:00 AM,-888.88,-888.88,,,,
806,10/30/25 12:00:00 PM,-888.88,-888.88,,,,
807,10/30/25 01:00:00 PM,-888.88,-888.88,,,,
808,10/30/25 02:00:00 PM,-888.88,-888.88,,,,
809,10/30/25 03:00:00 PM,-888.88,-888.88,,,,
810,10/30/25 04:00:00 PM,-888.88,-888.88,,,,
811,10/30/25 05:00:00 PM,-888.88,-888.88,,,,
812,10/30/25 06:00:00 PM,-888.88,-888.88,,,,
813,10/30/25 07:00:00 PM,-888.88,-888.88,,,,
814,10/30/25 08:00:00 PM,-888.88,-888.88,,,,
815,10/30/25 09:00:00 PM,-888.88,-888.88,,,,
816,10/30/25 10:00:00 PM,-888.88,-888.88,,,,
817,10/30/25 11:00:00 PM,-888.88,-888.88,,,,
818,10/31/25 12:00:00 AM,-888.88,-888.88,,,,
819,10/31/25 01:00:00 AM,-888.88,-888.88,,,,
820,10/31/25 02:00:00 AM,-888.88,-888.88,,,,
821,10/31/25 03:00:00 AM,-888.88,-888.88,,,,
822,10/31/25 04:00:00 AM,-888.88,-888.88,,,,
823,10/31/25 05:00:00 AM,-888.88,-888.88,,,,
824,10/31/25 06:00:00 AM,-888.88,-888.88,,,,
825,10/31/25 07:00:00 AM,-888.88,-888.88,,,,
826,10/31/25 08:00:00 AM,-888.88,-888.88,,,,
827,10/31/25 09:00:00 AM,-888.88,-888.88,,,,
828,10/31/25 09:45:51 AM,,,,Logged,,
829,10/31/25 09:45:55 AM,,,,,Logged,Logged
