par,beta,pathway,predictor
b_lint_TempC,0.09065221779392904,Internal,Temp (°C)
b_lext_lQ,0.3402522257627983,External,log(Q)
b_lext_TempC,0.016381963271987317,External,Temp (°C)
b_lint_lQ,-0.009474762164727975,Internal,log(Q)
b_lint_TempC,0.08203013998689163,Internal,Temp (°C)
b_lext_lQ,0.308745033033467,External,log(Q)
b_lext_TempC,0.01312214542837422,External,Temp (°C)
b_lint_lQ,-0.03575392393617059,Internal,log(Q)
b_lint_TempC,0.07852387184373581,Internal,Temp (°C)
b_lext_lQ,0.35053490505973495,External,log(Q)
b_lext_TempC,0.012452457766830183,External,Temp (°C)
b_lint_lQ,-0.044242448318401184,Internal,log(Q)
b_lint_TempC,0.08168370708679276,Internal,Temp (°C)
b_lext_lQ,0.29917631736693073,External,log(Q)
b_lext_TempC,0.01395015076644534,External,Temp (°C)
b_lint_lQ,-0.037139593153801775,Internal,log(Q)
b_lint_TempC,0.08227734302437223,Internal,Temp (°C)
b_lext_lQ,0.31647436555871966,External,log(Q)
b_lext_TempC,0.014868444146272745,External,Temp (°C)
b_lint_lQ,-0.029016686723342858,Internal,log(Q)
b_lint_TempC,0.08044764337290909,Internal,Temp (°C)
b_lext_lQ,0.3194610924509333,External,log(Q)
b_lext_TempC,0.013594346711070576,External,Temp (°C)
b_lint_lQ,-0.05200512218917156,Internal,log(Q)
b_lint_TempC,0.07657143108724168,Internal,Temp (°C)
b_lext_lQ,0.3262632542069422,External,log(Q)
b_lext_TempC,0.008377350890051828,External,Temp (°C)
b_lint_lQ,-0.05394387459772766,Internal,log(Q)
b_lint_TempC,0.07688241811338203,Internal,Temp (°C)
b_lext_lQ,0.3221561465495471,External,log(Q)
b_lext_TempC,0.015985703030194934,External,Temp (°C)
b_lint_lQ,-0.028645264631889558,Internal,log(Q)
b_lint_TempC,0.07142636410217201,Internal,Temp (°C)
b_lext_lQ,0.3241137517173424,External,log(Q)
b_lext_TempC,0.009290584805361596,External,Temp (°C)
b_lint_lQ,-0.05732743547856466,Internal,log(Q)
b_lint_TempC,0.08394660199710671,Internal,Temp (°C)
b_lext_lQ,0.30996728898322723,External,log(Q)
b_lext_TempC,0.010128832297640214,External,Temp (°C)
b_lint_lQ,-0.026936528983158257,Internal,log(Q)
b_lint_TempC,0.07892117859873873,Internal,Temp (°C)
b_lext_lQ,0.33175944275282787,External,log(Q)
b_lext_TempC,0.01594581117227981,External,Temp (°C)
b_lint_lQ,-0.030453159630868063,Internal,log(Q)
b_lint_TempC,0.08332634107037695,Internal,Temp (°C)
b_lext_lQ,0.2981160070186609,External,log(Q)
b_lext_TempC,0.014324280163643302,External,Temp (°C)
b_lint_lQ,-0.03099999161927506,Internal,log(Q)
b_lint_TempC,0.07578917255009332,Internal,Temp (°C)
b_lext_lQ,0.2997784180134985,External,log(Q)
b_lext_TempC,0.013838621473821524,External,Temp (°C)
b_lint_lQ,-0.03873998898364624,Internal,log(Q)
b_lint_TempC,0.0850253153565338,Internal,Temp (°C)
b_lext_lQ,0.3411452488122706,External,log(Q)
b_lext_TempC,0.016028633903590894,External,Temp (°C)
b_lint_lQ,-0.04288375488624123,Internal,log(Q)
b_lint_TempC,0.0847215964425508,Internal,Temp (°C)
b_lext_lQ,0.329068983333821,External,log(Q)
b_lext_TempC,0.017585176283244096,External,Temp (°C)
b_lint_lQ,-0.05249798310690996,Internal,log(Q)
b_lint_TempC,0.08195678675590796,Internal,Temp (°C)
b_lext_lQ,0.31927888052976783,External,log(Q)
b_lext_TempC,0.013161460716340992,External,Temp (°C)
b_lint_lQ,-0.019953155828072743,Internal,log(Q)
b_lint_TempC,0.07780469256292653,Internal,Temp (°C)
b_lext_lQ,0.3254672475105963,External,log(Q)
b_lext_TempC,0.010981845878583611,External,Temp (°C)
b_lint_lQ,-0.029822435382713633,Internal,log(Q)
b_lint_TempC,0.08779180386240693,Internal,Temp (°C)
b_lext_lQ,0.3363480588374455,External,log(Q)
b_lext_TempC,0.014333049983642526,External,Temp (°C)
b_lint_lQ,-0.015546062481959461,Internal,log(Q)
b_lint_TempC,0.07536266048896846,Internal,Temp (°C)
b_lext_lQ,0.33734424643359395,External,log(Q)
b_lext_TempC,0.0160855935029762,External,Temp (°C)
b_lint_lQ,-0.032643681590634195,Internal,log(Q)
b_lint_TempC,0.08488868248503201,Internal,Temp (°C)
b_lext_lQ,0.3128045838246126,External,log(Q)
b_lext_TempC,0.013092085636416,External,Temp (°C)
b_lint_lQ,-0.033860866630196884,Internal,log(Q)
b_lint_TempC,0.07943419073595574,Internal,Temp (°C)
b_lext_lQ,0.33633385880452127,External,log(Q)
b_lext_TempC,0.01564535259867026,External,Temp (°C)
b_lint_lQ,-0.045193074719693166,Internal,log(Q)
b_lint_TempC,0.08102410861911172,Internal,Temp (°C)
b_lext_lQ,0.2893493777736945,External,log(Q)
b_lext_TempC,0.008554187676738633,External,Temp (°C)
b_lint_lQ,-0.022201421036593012,Internal,log(Q)
b_lint_TempC,0.07680954065927158,Internal,Temp (°C)
b_lext_lQ,0.34268851867928773,External,log(Q)
b_lext_TempC,0.008545088754510682,External,Temp (°C)
b_lint_lQ,-0.01464359591210853,Internal,log(Q)
b_lint_TempC,0.07460983253489582,Internal,Temp (°C)
b_lext_lQ,0.33190886254033475,External,log(Q)
b_lext_TempC,0.01348270001917535,External,Temp (°C)
b_lint_lQ,-0.033147326247122695,Internal,log(Q)
b_lint_TempC,0.07423309887477411,Internal,Temp (°C)
b_lext_lQ,0.32788504831966586,External,log(Q)
b_lext_TempC,0.013399969966845697,External,Temp (°C)
b_lint_lQ,-0.027742289254273668,Internal,log(Q)
b_lint_TempC,0.07820960090104388,Internal,Temp (°C)
b_lext_lQ,0.32193912629137567,External,log(Q)
b_lext_TempC,0.006734924046052896,External,Temp (°C)
b_lint_lQ,-0.03654832410727048,Internal,log(Q)
b_lint_TempC,0.08217210675974759,Internal,Temp (°C)
b_lext_lQ,0.3141650353676257,External,log(Q)
b_lext_TempC,0.010512646666888939,External,Temp (°C)
b_lint_lQ,-0.048505676695061326,Internal,log(Q)
b_lint_TempC,0.08397902265525539,Internal,Temp (°C)
b_lext_lQ,0.32198148665749515,External,log(Q)
b_lext_TempC,0.014350712317743744,External,Temp (°C)
b_lint_lQ,-0.05354415444664095,Internal,log(Q)
b_lint_TempC,0.08469917486565025,Internal,Temp (°C)
b_lext_lQ,0.3261721285640672,External,log(Q)
b_lext_TempC,0.016155683598803556,External,Temp (°C)
b_lint_lQ,-0.028850669327300304,Internal,log(Q)
b_lint_TempC,0.0752209212254924,Internal,Temp (°C)
b_lext_lQ,0.31466397828723436,External,log(Q)
b_lext_TempC,0.012911708676224796,External,Temp (°C)
b_lint_lQ,-0.02946183370865984,Internal,log(Q)
b_lint_TempC,0.07770252701114418,Internal,Temp (°C)
b_lext_lQ,0.30615398935560795,External,log(Q)
b_lext_TempC,0.01115463291263649,External,Temp (°C)
b_lint_lQ,-0.045577438100122256,Internal,log(Q)
b_lint_TempC,0.08415746540206023,Internal,Temp (°C)
b_lext_lQ,0.3203045999064847,External,log(Q)
b_lext_TempC,0.014979496390568139,External,Temp (°C)
b_lint_lQ,-0.03009970050830752,Internal,log(Q)
b_lint_TempC,0.07849354647866051,Internal,Temp (°C)
b_lext_lQ,0.3341096260317462,External,log(Q)
b_lext_TempC,0.019899837622309714,External,Temp (°C)
b_lint_lQ,-0.049854144059987414,Internal,log(Q)
b_lint_TempC,0.08146978063026188,Internal,Temp (°C)
b_lext_lQ,0.29336249287223065,External,log(Q)
b_lext_TempC,0.010821368891504313,External,Temp (°C)
b_lint_lQ,-0.04156034364860419,Internal,log(Q)
b_lint_TempC,0.0854719475760123,Internal,Temp (°C)
b_lext_lQ,0.33826935424762433,External,log(Q)
b_lext_TempC,0.017600777807669235,External,Temp (°C)
b_lint_lQ,-0.05000875088246824,Internal,log(Q)
b_lint_TempC,0.08235649451120838,Internal,Temp (°C)
b_lext_lQ,0.3434936646595962,External,log(Q)
b_lext_TempC,0.01625599354792865,External,Temp (°C)
b_lint_lQ,-0.039878855931538296,Internal,log(Q)
b_lint_TempC,0.08321207593068503,Internal,Temp (°C)
b_lext_lQ,0.29458120814874494,External,log(Q)
b_lext_TempC,0.012693668866507505,External,Temp (°C)
b_lint_lQ,0.023160888373111924,Internal,log(Q)
b_lint_TempC,0.07689633450766765,Internal,Temp (°C)
b_lext_lQ,0.31042519752398967,External,log(Q)
b_lext_TempC,0.010466104858219439,External,Temp (°C)
b_lint_lQ,-0.04868681762326955,Internal,log(Q)
b_lint_TempC,0.08994428785546063,Internal,Temp (°C)
b_lext_lQ,0.34212224228056437,External,log(Q)
b_lext_TempC,0.011048198120740777,External,Temp (°C)
b_lint_lQ,-0.06485260978501718,Internal,log(Q)
b_lint_TempC,0.08648827237197883,Internal,Temp (°C)
b_lext_lQ,0.328020497321594,External,log(Q)
b_lext_TempC,0.02045450768438041,External,Temp (°C)
b_lint_lQ,-0.058937414514857046,Internal,log(Q)
b_lint_TempC,0.08880607237695112,Internal,Temp (°C)
b_lext_lQ,0.32589201565188536,External,log(Q)
b_lext_TempC,0.021993535336392013,External,Temp (°C)
b_lint_lQ,-0.0014062203045852283,Internal,log(Q)
b_lint_TempC,0.08148128983451915,Internal,Temp (°C)
b_lext_lQ,0.3323937147415759,External,log(Q)
b_lext_TempC,0.013841302056215591,External,Temp (°C)
b_lint_lQ,-0.008547271035604003,Internal,log(Q)
b_lint_TempC,0.08110057954799807,Internal,Temp (°C)
b_lext_lQ,0.34552302379092603,External,log(Q)
b_lext_TempC,0.01425332686374317,External,Temp (°C)
b_lint_lQ,-0.0371848664679314,Internal,log(Q)
b_lint_TempC,0.07974287841149201,Internal,Temp (°C)
b_lext_lQ,0.29774443455579025,External,log(Q)
b_lext_TempC,0.012346500929044034,External,Temp (°C)
b_lint_lQ,-0.035766225359840434,Internal,log(Q)
b_lint_TempC,0.08205746021925671,Internal,Temp (°C)
b_lext_lQ,0.30971841047882215,External,log(Q)
b_lext_TempC,0.009177290101931856,External,Temp (°C)
b_lint_lQ,-0.047654107195434114,Internal,log(Q)
b_lint_TempC,0.08156202055934636,Internal,Temp (°C)
b_lext_lQ,0.3120777345355387,External,log(Q)
b_lext_TempC,0.008027973775660547,External,Temp (°C)
b_lint_lQ,-0.04028655267360701,Internal,log(Q)
b_lint_TempC,0.08453862972210961,Internal,Temp (°C)
b_lext_lQ,0.3126918356524696,External,log(Q)
b_lext_TempC,0.020921247571787645,External,Temp (°C)
b_lint_lQ,-0.02199181841678259,Internal,log(Q)
b_lint_TempC,0.07883697714792993,Internal,Temp (°C)
b_lext_lQ,0.32810195137130516,External,log(Q)
b_lext_TempC,0.012101481098605113,External,Temp (°C)
b_lint_lQ,-0.016791041592528172,Internal,log(Q)
b_lint_TempC,0.07987883627018753,Internal,Temp (°C)
b_lext_lQ,0.326906936657529,External,log(Q)
b_lext_TempC,0.009921081380628251,External,Temp (°C)
b_lint_lQ,-0.015676420478296663,Internal,log(Q)
b_lint_TempC,0.08062188252960703,Internal,Temp (°C)
b_lext_lQ,0.3217066128279489,External,log(Q)
b_lext_TempC,0.011404688641767528,External,Temp (°C)
b_lint_lQ,-0.047068040630927795,Internal,log(Q)
b_lint_TempC,0.08079026922989976,Internal,Temp (°C)
b_lext_lQ,0.3552007204963221,External,log(Q)
b_lext_TempC,0.01425384403362235,External,Temp (°C)
b_lint_lQ,0.004193861004428612,Internal,log(Q)
b_lint_TempC,0.08233901359528144,Internal,Temp (°C)
b_lext_lQ,0.31183215887253607,External,log(Q)
b_lext_TempC,0.012103430856748911,External,Temp (°C)
b_lint_lQ,-0.04788426286440682,Internal,log(Q)
b_lint_TempC,0.08589237752284208,Internal,Temp (°C)
b_lext_lQ,0.323213019652808,External,log(Q)
b_lext_TempC,0.014867655696023154,External,Temp (°C)
b_lint_lQ,-0.03406613780529102,Internal,log(Q)
b_lint_TempC,0.08086892206520681,Internal,Temp (°C)
b_lext_lQ,0.32246791722347723,External,log(Q)
b_lext_TempC,0.017713487329114434,External,Temp (°C)
b_lint_lQ,-0.0182431641708676,Internal,log(Q)
b_lint_TempC,0.0776102829616719,Internal,Temp (°C)
b_lext_lQ,0.30053796893156476,External,log(Q)
b_lext_TempC,0.004569904237359853,External,Temp (°C)
b_lint_lQ,-0.0505941412483992,Internal,log(Q)
b_lint_TempC,0.0763098424757723,Internal,Temp (°C)
b_lext_lQ,0.28983325818605576,External,log(Q)
b_lext_TempC,0.010382591644180442,External,Temp (°C)
b_lint_lQ,-0.007814674900649833,Internal,log(Q)
b_lint_TempC,0.08336623679642888,Internal,Temp (°C)
b_lext_lQ,0.35082296242279054,External,log(Q)
b_lext_TempC,0.012842195500556049,External,Temp (°C)
b_lint_lQ,-0.033395646252423423,Internal,log(Q)
b_lint_TempC,0.08183777079451035,Internal,Temp (°C)
b_lext_lQ,0.2906453271039462,External,log(Q)
b_lext_TempC,0.011973454068254922,External,Temp (°C)
b_lint_lQ,-0.046550780107340005,Internal,log(Q)
b_lint_TempC,0.08445709825748503,Internal,Temp (°C)
b_lext_lQ,0.30825695857462265,External,log(Q)
b_lext_TempC,0.01647764650542672,External,Temp (°C)
b_lint_lQ,-0.03129273802719623,Internal,log(Q)
b_lint_TempC,0.07239862609907309,Internal,Temp (°C)
b_lext_lQ,0.31478646208188815,External,log(Q)
b_lext_TempC,0.013829062713236485,External,Temp (°C)
b_lint_lQ,-0.024960450081648405,Internal,log(Q)
b_lint_TempC,0.08845342255068825,Internal,Temp (°C)
b_lext_lQ,0.3293560746046861,External,log(Q)
b_lext_TempC,0.01484638190597472,External,Temp (°C)
b_lint_lQ,-0.029139979566595905,Internal,log(Q)
b_lint_TempC,0.0782790147716932,Internal,Temp (°C)
b_lext_lQ,0.31850761431222646,External,log(Q)
b_lext_TempC,0.008494410050609922,External,Temp (°C)
b_lint_lQ,-0.04665944069245389,Internal,log(Q)
b_lint_TempC,0.07614015646313345,Internal,Temp (°C)
b_lext_lQ,0.3123979060760549,External,log(Q)
b_lext_TempC,0.007579157463893662,External,Temp (°C)
b_lint_lQ,-0.023553780707192246,Internal,log(Q)
b_lint_TempC,0.0906732391114403,Internal,Temp (°C)
b_lext_lQ,0.3126018995116286,External,log(Q)
b_lext_TempC,0.021562194250296693,External,Temp (°C)
b_lint_lQ,-0.02248355266898612,Internal,log(Q)
b_lint_TempC,0.08743481966417967,Internal,Temp (°C)
b_lext_lQ,0.3162631797291312,External,log(Q)
b_lext_TempC,0.010072327856066468,External,Temp (°C)
b_lint_lQ,-0.028097878960315875,Internal,log(Q)
b_lint_TempC,0.08636265299283173,Internal,Temp (°C)
b_lext_lQ,0.31076879299530896,External,log(Q)
b_lext_TempC,0.00849324717015603,External,Temp (°C)
b_lint_lQ,-0.02617234490627008,Internal,log(Q)
b_lint_TempC,0.08349160687525276,Internal,Temp (°C)
b_lext_lQ,0.31123539354699864,External,log(Q)
b_lext_TempC,0.014296079437725175,External,Temp (°C)
b_lint_lQ,-0.01940316991409063,Internal,log(Q)
b_lint_TempC,0.08510276797189495,Internal,Temp (°C)
b_lext_lQ,0.32064345048849413,External,log(Q)
b_lext_TempC,0.01666306248133476,External,Temp (°C)
b_lint_lQ,-0.02626584347754097,Internal,log(Q)
b_lint_TempC,0.08338731160397372,Internal,Temp (°C)
b_lext_lQ,0.3143473836363214,External,log(Q)
b_lext_TempC,0.014809257476653273,External,Temp (°C)
b_lint_lQ,-0.026347991441788243,Internal,log(Q)
b_lint_TempC,0.07816375069683137,Internal,Temp (°C)
b_lext_lQ,0.3513299446417675,External,log(Q)
b_lext_TempC,0.01725105458657137,External,Temp (°C)
b_lint_lQ,-0.03933070165159593,Internal,log(Q)
b_lint_TempC,0.0765869080634302,Internal,Temp (°C)
b_lext_lQ,0.2962179812329332,External,log(Q)
b_lext_TempC,0.015241778850433516,External,Temp (°C)
b_lint_lQ,-0.004841044447893017,Internal,log(Q)
b_lint_TempC,0.08283643852060665,Internal,Temp (°C)
b_lext_lQ,0.32712153888452905,External,log(Q)
b_lext_TempC,0.01574892085636681,External,Temp (°C)
b_lint_lQ,-0.013496867129911981,Internal,log(Q)
b_lint_TempC,0.0841203236177814,Internal,Temp (°C)
b_lext_lQ,0.3354941154569024,External,log(Q)
b_lext_TempC,0.01138823637995565,External,Temp (°C)
b_lint_lQ,-0.06811972453086472,Internal,log(Q)
b_lint_TempC,0.0791924648435846,Internal,Temp (°C)
b_lext_lQ,0.2840036365553361,External,log(Q)
b_lext_TempC,0.014334982577851551,External,Temp (°C)
b_lint_lQ,-0.04460586356976664,Internal,log(Q)
b_lint_TempC,0.08352014608880494,Internal,Temp (°C)
b_lext_lQ,0.2988153671083448,External,log(Q)
b_lext_TempC,0.0093053837302838,External,Temp (°C)
b_lint_lQ,-0.036281054368853455,Internal,log(Q)
b_lint_TempC,0.07759113039471183,Internal,Temp (°C)
b_lext_lQ,0.289182339328666,External,log(Q)
b_lext_TempC,0.01541456502882564,External,Temp (°C)
b_lint_lQ,-0.03296915405192456,Internal,log(Q)
b_lint_TempC,0.08483559972233205,Internal,Temp (°C)
b_lext_lQ,0.3372310084820013,External,log(Q)
b_lext_TempC,0.010311040827157572,External,Temp (°C)
b_lint_lQ,-0.029253457642573494,Internal,log(Q)
b_lint_TempC,0.08096737506508302,Internal,Temp (°C)
b_lext_lQ,0.3235533633793842,External,log(Q)
b_lext_TempC,0.003739045556712734,External,Temp (°C)
b_lint_lQ,-0.030204311111173592,Internal,log(Q)
b_lint_TempC,0.08291117968502239,Internal,Temp (°C)
b_lext_lQ,0.32493208532154716,External,log(Q)
b_lext_TempC,0.007129662138822475,External,Temp (°C)
b_lint_lQ,-0.03644776081576726,Internal,log(Q)
b_lint_TempC,0.07527780742645579,Internal,Temp (°C)
b_lext_lQ,0.3034579762819245,External,log(Q)
b_lext_TempC,0.016539056631067896,External,Temp (°C)
b_lint_lQ,-0.012516546381403633,Internal,log(Q)
b_lint_TempC,0.08041476462912134,Internal,Temp (°C)
b_lext_lQ,0.3132107289504726,External,log(Q)
b_lext_TempC,0.008097288693282308,External,Temp (°C)
b_lint_lQ,-0.06194511599693978,Internal,log(Q)
b_lint_TempC,0.08408237085635396,Internal,Temp (°C)
b_lext_lQ,0.3283336118948516,External,log(Q)
b_lext_TempC,0.019200746911075636,External,Temp (°C)
b_lint_lQ,-0.005952378315850484,Internal,log(Q)
b_lint_TempC,0.07365251143155131,Internal,Temp (°C)
b_lext_lQ,0.317486523291723,External,log(Q)
b_lext_TempC,0.01363321885705508,External,Temp (°C)
b_lint_lQ,-0.06266787758630375,Internal,log(Q)
b_lint_TempC,0.08687007440534056,Internal,Temp (°C)
b_lext_lQ,0.338058150227153,External,log(Q)
b_lext_TempC,0.011902577763396791,External,Temp (°C)
b_lint_lQ,0.02194276412999539,Internal,log(Q)
b_lint_TempC,0.08186798584144203,Internal,Temp (°C)
b_lext_lQ,0.3067708640820244,External,log(Q)
b_lext_TempC,0.008474867313387075,External,Temp (°C)
b_lint_lQ,-0.05430703475714731,Internal,log(Q)
b_lint_TempC,0.08384745342990113,Internal,Temp (°C)
b_lext_lQ,0.33961291400743127,External,log(Q)
b_lext_TempC,0.012173363380422162,External,Temp (°C)
b_lint_lQ,-0.031605804657441464,Internal,log(Q)
b_lint_TempC,0.0812632951911652,Internal,Temp (°C)
b_lext_lQ,0.2887954343246695,External,log(Q)
b_lext_TempC,0.013320015245345694,External,Temp (°C)
b_lint_lQ,-0.023545657319283788,Internal,log(Q)
b_lint_TempC,0.07406434340155868,Internal,Temp (°C)
b_lext_lQ,0.31548561944786324,External,log(Q)
b_lext_TempC,0.004650026084372212,External,Temp (°C)
b_lint_lQ,-0.0632019096517744,Internal,log(Q)
b_lint_TempC,0.08715167927938755,Internal,Temp (°C)
b_lext_lQ,0.31028235231184764,External,log(Q)
b_lext_TempC,0.018594593494664007,External,Temp (°C)
b_lint_lQ,-0.059430593681423505,Internal,log(Q)
b_lint_TempC,0.08234532004709832,Internal,Temp (°C)
b_lext_lQ,0.31294782945315003,External,log(Q)
b_lext_TempC,0.016288705937282277,External,Temp (°C)
b_lint_lQ,-0.03258510712604639,Internal,log(Q)
b_lint_TempC,0.07946214847245653,Internal,Temp (°C)
b_lext_lQ,0.3396958767360883,External,log(Q)
b_lext_TempC,0.017878328414336935,External,Temp (°C)
b_lint_lQ,-0.004270636815801125,Internal,log(Q)
b_lint_TempC,0.08208647437258541,Internal,Temp (°C)
b_lext_lQ,0.3379480627634875,External,log(Q)
b_lext_TempC,0.012086164548249366,External,Temp (°C)
b_lint_lQ,-0.02003532511381692,Internal,log(Q)
b_lint_TempC,0.07734084284766977,Internal,Temp (°C)
b_lext_lQ,0.2878158145457131,External,log(Q)
b_lext_TempC,0.005939619606897135,External,Temp (°C)
b_lint_lQ,-0.07023517000125645,Internal,log(Q)
b_lint_TempC,0.08614454073636012,Internal,Temp (°C)
b_lext_lQ,0.31229080952277377,External,log(Q)
b_lext_TempC,0.019848677603634714,External,Temp (°C)
b_lint_lQ,-0.015525333146603756,Internal,log(Q)
b_lint_TempC,0.07585275958824567,Internal,Temp (°C)
b_lext_lQ,0.32050029229351706,External,log(Q)
b_lext_TempC,0.013659721926042699,External,Temp (°C)
b_lint_lQ,-0.02028791952755727,Internal,log(Q)
b_lint_TempC,0.07318889143088068,Internal,Temp (°C)
b_lext_lQ,0.31606444474674006,External,log(Q)
b_lext_TempC,0.012295683573811104,External,Temp (°C)
b_lint_lQ,-0.01959081399001149,Internal,log(Q)
b_lint_TempC,0.07500017157384983,Internal,Temp (°C)
b_lext_lQ,0.3301701763154605,External,log(Q)
b_lext_TempC,0.010395181485276815,External,Temp (°C)
b_lint_lQ,-0.049553291087845557,Internal,log(Q)
b_lint_TempC,0.08954621814616824,Internal,Temp (°C)
b_lext_lQ,0.31255544921315787,External,log(Q)
b_lext_TempC,0.01598552288248535,External,Temp (°C)
b_lint_lQ,-0.004306839001665103,Internal,log(Q)
b_lint_TempC,0.07443638286624206,Internal,Temp (°C)
b_lext_lQ,0.3245445911987517,External,log(Q)
b_lext_TempC,0.008544084023437903,External,Temp (°C)
b_lint_lQ,-0.035768522004336015,Internal,log(Q)
b_lint_TempC,0.07799070131026742,Internal,Temp (°C)
b_lext_lQ,0.30436237656820625,External,log(Q)
b_lext_TempC,0.009306546734910808,External,Temp (°C)
b_lint_lQ,-0.007274513788396419,Internal,log(Q)
b_lint_TempC,0.07682910062593033,Internal,Temp (°C)
b_lext_lQ,0.3302402071088509,External,log(Q)
b_lext_TempC,0.012315392220274233,External,Temp (°C)
b_lint_lQ,0.004719826710964211,Internal,log(Q)
b_lint_TempC,0.08261779274932851,Internal,Temp (°C)
b_lext_lQ,0.32273442595982277,External,log(Q)
b_lext_TempC,0.015287696549424669,External,Temp (°C)
b_lint_lQ,-0.0421142635994407,Internal,log(Q)
b_lint_TempC,0.08270940429405911,Internal,Temp (°C)
b_lext_lQ,0.3166075563848969,External,log(Q)
b_lext_TempC,0.014316929182601275,External,Temp (°C)
b_lint_lQ,-0.05426353225485764,Internal,log(Q)
b_lint_TempC,0.08072453302321135,Internal,Temp (°C)
b_lext_lQ,0.32652499117395956,External,log(Q)
b_lext_TempC,0.01406506935176069,External,Temp (°C)
b_lint_lQ,-0.04825363839868289,Internal,log(Q)
b_lint_TempC,0.08043378489758012,Internal,Temp (°C)
b_lext_lQ,0.2919187474569979,External,log(Q)
b_lext_TempC,0.011033723474140921,External,Temp (°C)
b_lint_lQ,-0.052210556225628875,Internal,log(Q)
b_lint_TempC,0.08237639904382595,Internal,Temp (°C)
b_lext_lQ,0.31075375006532213,External,log(Q)
b_lext_TempC,0.01757756917714324,External,Temp (°C)
b_lint_lQ,-0.048931643119457885,Internal,log(Q)
b_lint_TempC,0.08099422013543346,Internal,Temp (°C)
b_lext_lQ,0.2986064340864784,External,log(Q)
b_lext_TempC,0.01250867164614136,External,Temp (°C)
b_lint_lQ,-0.04289710226163252,Internal,log(Q)
b_lint_TempC,0.08529978178283378,Internal,Temp (°C)
b_lext_lQ,0.3230749974291874,External,log(Q)
b_lext_TempC,0.014461946538486627,External,Temp (°C)
b_lint_lQ,-0.02274573653841256,Internal,log(Q)
b_lint_TempC,0.08069852445031692,Internal,Temp (°C)
b_lext_lQ,0.30815043202840975,External,log(Q)
b_lext_TempC,0.013341185344881618,External,Temp (°C)
b_lint_lQ,0.003988042464953565,Internal,log(Q)
b_lint_TempC,0.08047247168470749,Internal,Temp (°C)
b_lext_lQ,0.3402287561942949,External,log(Q)
b_lext_TempC,0.017495738003720222,External,Temp (°C)
b_lint_lQ,-0.004238172222399136,Internal,log(Q)
b_lint_TempC,0.08092233424062736,Internal,Temp (°C)
b_lext_lQ,0.3402746377163242,External,log(Q)
b_lext_TempC,0.010379387674200085,External,Temp (°C)
b_lint_lQ,-0.05046537721514154,Internal,log(Q)
b_lint_TempC,0.08488310277173743,Internal,Temp (°C)
b_lext_lQ,0.3059121909691,External,log(Q)
b_lext_TempC,0.01377582520717509,External,Temp (°C)
b_lint_lQ,-0.06428070119410864,Internal,log(Q)
b_lint_TempC,0.08751273891944457,Internal,Temp (°C)
b_lext_lQ,0.29010236823791197,External,log(Q)
b_lext_TempC,0.022633279535937686,External,Temp (°C)
b_lint_lQ,-0.06574068270428254,Internal,log(Q)
b_lint_TempC,0.08255671134876187,Internal,Temp (°C)
b_lext_lQ,0.30538624785946666,External,log(Q)
b_lext_TempC,0.01564938043383242,External,Temp (°C)
b_lint_lQ,-0.03569763147346928,Internal,log(Q)
b_lint_TempC,0.08807404388679743,Internal,Temp (°C)
b_lext_lQ,0.3038524671194692,External,log(Q)
b_lext_TempC,0.012068375054564071,External,Temp (°C)
b_lint_lQ,-0.04480344768427927,Internal,log(Q)
b_lint_TempC,0.07905693699866935,Internal,Temp (°C)
b_lext_lQ,0.31240100445127644,External,log(Q)
b_lext_TempC,0.01234551980815943,External,Temp (°C)
b_lint_lQ,-0.032936008801536236,Internal,log(Q)
b_lint_TempC,0.07854288730573672,Internal,Temp (°C)
b_lext_lQ,0.33151012827456355,External,log(Q)
b_lext_TempC,0.013854103970009265,External,Temp (°C)
b_lint_lQ,-0.016476864104097558,Internal,log(Q)
b_lint_TempC,0.07523864780465071,Internal,Temp (°C)
b_lext_lQ,0.32905163594204506,External,log(Q)
b_lext_TempC,0.0166536693750011,External,Temp (°C)
b_lint_lQ,-0.050702936523939084,Internal,log(Q)
b_lint_TempC,0.08422982090548,Internal,Temp (°C)
b_lext_lQ,0.3207606075828264,External,log(Q)
b_lext_TempC,0.018267813989130525,External,Temp (°C)
b_lint_lQ,-0.04836996692658686,Internal,log(Q)
b_lint_TempC,0.08713187030877029,Internal,Temp (°C)
b_lext_lQ,0.3164031995029982,External,log(Q)
b_lext_TempC,0.016434421622557132,External,Temp (°C)
b_lint_lQ,-0.022218060189930233,Internal,log(Q)
b_lint_TempC,0.09231175914854077,Internal,Temp (°C)
b_lext_lQ,0.3038276714745906,External,log(Q)
b_lext_TempC,0.018568909895565942,External,Temp (°C)
b_lint_lQ,-0.04127493343190617,Internal,log(Q)
b_lint_TempC,0.07133306247727277,Internal,Temp (°C)
b_lext_lQ,0.33419982521082725,External,log(Q)
b_lext_TempC,0.008729451413338652,External,Temp (°C)
b_lint_lQ,-0.041323430267402504,Internal,log(Q)
b_lint_TempC,0.08256726697744665,Internal,Temp (°C)
b_lext_lQ,0.3332945673675678,External,log(Q)
b_lext_TempC,0.008303636082258778,External,Temp (°C)
b_lint_lQ,-0.03726016227917867,Internal,log(Q)
b_lint_TempC,0.0829514852144487,Internal,Temp (°C)
b_lext_lQ,0.30711986460051,External,log(Q)
b_lext_TempC,0.011049981274520214,External,Temp (°C)
