Date,ID,NEP_corrected,GPP,ER_corrected,K600
2023-10-28,3,-11.320135334666073,0.1967276579042901,-11.512541245208851,3.262603890266757
2023-10-29,3,-11.46871151026968,0.15191631997550556,-11.612384254398686,3.3095076229943903
2023-10-30,3,-11.509011904782056,0.15773427808937102,-11.652790021415102,3.3479542840056093
2023-10-31,3,-11.413512580801058,0.1605950445097218,-11.559300774417375,3.3486618664884404
2023-11-01,3,-9.347713104203537,0.10275419378655971,-9.447732151055453,2.940658744056756
2023-11-02,3,-9.430072297898986,0.09469579233092736,-9.533304674258002,3.4018062950370083
2023-11-03,3,-9.24559466181277,0.08847064542226256,-9.297106045768704,3.2657844417273596
2023-11-04,3,-8.574672478847045,0.08526479864436376,-8.632586121059886,3.1058206624128424
2023-11-05,3,-7.794421327434201,0.05899134422289159,-7.811967760286589,3.0821695216650045
2023-11-06,3,-7.312828530317416,0.05704487769703017,-7.3145661357214475,3.194395705062178
2023-11-16,3,-7.253244206826714,0.10708584924333406,-7.3228659114094885,3.0194964961713824
2023-11-17,3,-9.066743746683455,0.18176427617833665,-9.198363994224112,2.9891073085083613
2023-11-18,3,-10.485691486399737,0.1596157323386046,-10.63901751146604,3.282141529513506
2023-11-19,3,-9.997844623996675,0.1220271991109639,-10.111656916819696,3.243764616177694
2023-11-20,3,-9.70969057742519,0.10204338508026908,-9.803258744614453,3.2380660087775386
2023-11-23,3,-9.627237121580285,0.13416428259183094,-9.77159578768141,3.3085259479455633
2023-11-24,3,-9.73000752534728,0.141719785559792,-9.907870588341668,3.5082514091111947
2023-11-25,3,-9.125013240886895,0.07428494221490961,-9.179723500618252,3.284108418789622
2023-11-27,3,-5.989337730893556,0.17095710026867522,-6.153893021389956,1.8180502454184009
2023-11-28,3,-7.563331689049096,0.15342833530686437,-7.723506849043853,2.7552987244387355
2023-11-29,3,-7.166423816156621,0.17556421639679537,-7.35702135695272,3.214167187693716
2023-11-30,3,-7.375061038220045,0.3169972785484225,-7.712625521428888,3.4697958279302963
2023-12-01,3,-8.157153308877309,0.22334765208987503,-8.375144775927613,3.075299745904416
2023-12-09,3,-10.024721300054672,0.10165800951878674,-10.09987536692061,3.4928355940131652
2023-12-11,3,-4.769821490591921,0.20666660509576468,-4.978885598952515,1.767225764737482
2023-12-13,3,-8.785649587216815,0.240821777079946,-9.02357414030764,3.3642078000357505
2023-12-14,3,-8.714383086258719,0.1989702973898644,-8.90943328829381,3.316347069030387
2023-12-15,3,-9.071970319615469,0.2582127057895884,-9.31872732596744,3.2182794418419083
2023-12-17,3,-6.880189148031106,0.06480835404158743,-6.952762060911166,0.538742920766874
2023-12-18,3,-10.111299870609486,0.18105578343031403,-10.287291933867348,1.3710253310041405
2023-12-19,3,-6.952362062604774,0.17106523814415564,-7.12467244602635,1.2818890720921594
2023-12-20,3,-8.307061287378,0.22295459557807884,-8.536188909238223,1.7453823570052298
2023-12-21,3,-7.515803158994698,0.20826337466879977,-7.725331908974663,1.7141327181556427
2023-12-22,3,-7.283193971773892,0.1743055574993498,-7.4528186205863545,1.721060179726071
2023-12-23,3,-6.843236788635997,0.1707379227042818,-7.008002917105072,1.700908389159672
2023-12-24,3,-6.777179273391714,0.18664918777441977,-6.959102016162568,1.7462314074147145
2023-12-25,3,-7.136493815896617,0.5057208670880546,-7.645412497134403,1.777649541799616
2023-12-26,3,-7.423133545643931,0.18239015552960777,-7.601939921557482,1.779807855084581
2023-12-27,3,-6.692818615691557,0.20347462072550088,-6.890399525723158,1.7140580665986052
2023-12-28,3,-6.277233205061397,0.18109134720901696,-6.453908245651256,1.739833098384346
2023-12-29,3,-4.825255771076069,0.1931579833943943,-5.01891841116356,1.6662188463350946
2023-12-30,3,-3.1251918637194613,0.1594715864572746,-3.291731031201143,1.438160651603108
2023-12-31,3,-3.3139119035996756,0.18778561050643272,-3.5111222901030423,1.9114690002246597
2024-01-01,3,-3.6681062392428516,0.19680034375180955,-3.874111840420306,1.9285257551921755
2024-01-03,3,-7.342481079637004,0.2040834698432395,-7.553510671613331,3.533721575491698
2024-01-05,3,-4.736580121422773,0.21370989654479952,-4.972610004931029,3.539389877132058
2024-01-07,3,0.253380346293544,0.19194734544047468,0.09117366499659241,1.751019199183308
2024-01-08,3,1.0734800995661526,0.22515637941783495,0.8234075642023537,1.9216611392879452
2024-01-09,3,1.3407580527044272,0.9374523574800278,0.5796638877932612,1.0748295432013877
2024-01-10,3,-2.977044895865989,0.26569926697916524,-3.213328241106928,1.6947843613719833
2024-01-11,3,-2.0797904883181286,0.3114773257179814,-2.4016111854809874,1.7746382219202494
2024-01-12,3,-2.5331121303533486,0.26952987985363547,-2.806161356085205,1.8240141738557931
2024-01-13,3,-1.4828947576020686,0.27411682143682276,-1.7037243448911887,1.5845984165811018
2024-01-14,3,0.05889838538667114,0.2829124956949172,-0.22273248098080156,1.73731990845046
2024-01-15,3,0.31245631054836753,0.33119501681833124,-0.04624021095802,1.896510310512959
2024-01-16,3,-1.0539189955507293,0.2826847223144462,-1.347037871044832,1.8648618899950469
2024-01-17,3,1.0601703176110298,0.3707070110282405,0.6673005795667724,1.737042865913594
2024-01-18,3,1.7255730218708907,0.28935838727205376,1.407925731072197,1.9021136481571992
2024-01-19,3,1.2554390688641845,0.2695884872120877,1.0032309820273886,1.8513786337296476
2024-01-20,3,2.2653138346657054,0.24506340595915588,2.0403034840306535,1.7437895583564549
2024-01-21,3,3.753167342120931,0.2381970093828466,3.5062211912744314,1.8459220193159285
2024-01-22,3,3.5733079953563736,0.2759257266396903,3.2713622978671415,1.8885289129040652
2024-01-26,3,-4.342274663909862,0.1826237326667608,-4.474106812585067,1.529813840633336
2024-01-27,3,-5.267967612505199,0.5478896669083407,-5.834543260311332,1.767493188734124
2024-01-28,3,-4.169832513665492,0.5221587781458328,-4.701523719165617,1.6630212144046157
2024-01-29,3,-2.7450104756325837,0.5138660044555718,-3.282840419421552,1.6975761198226562
2024-01-30,3,-1.9183582479880559,0.4661107539547519,-2.404508869356358,1.7693686334237348
2024-01-31,3,-1.457301068776348,0.35552733538699055,-1.8074686668533864,1.741907438245862
2024-02-01,3,-1.1664700945472917,0.3449198342846046,-1.5266733606272767,1.828602604956626
2024-02-03,3,-4.793871362029671,0.28129372972923977,-5.08681387304053,3.383900008037337
2024-02-05,3,-2.8791847175216403,0.2652484540703073,-3.1373506127155903,1.7858823597130775
2024-02-07,3,-4.979048684730818,0.21163797910217383,-5.193647051326045,3.180049000047643
2024-02-08,3,-3.9240826916770053,0.2983365342084218,-4.240897075319426,3.485094309363457
2024-02-09,3,-1.372401773673042,0.31493189778014047,-1.7208410015814772,3.4996104488919677
2024-02-10,3,-2.4480972997333215,0.3104606595716639,-2.7994856571677733,3.5515018238894376
2024-02-11,3,-3.2447878179320435,0.3670715808174131,-3.6772788885151746,3.5453585488513624
2024-02-12,3,-3.911591247858893,0.3188486024363493,-4.2623063321704215,3.232711702829248
2024-02-13,3,-2.7466762582721485,0.2399767575384845,-3.027372597966955,2.883439943616002
2024-02-14,3,-0.9333977754165188,0.2914762649183228,-1.3497784011831557,3.444435752966499
2024-02-15,3,-0.2888853183364999,0.30559513938028166,-0.6997919415778258,3.6474877115393847
2024-02-16,3,-0.3406165898919813,0.31109302139541545,-0.7302576473684352,3.5678121897633073
2024-02-18,3,-0.9549231510216476,0.40753813077449075,-1.3085006785054922,1.6928070369023436
2024-02-19,3,-1.0415911919400855,0.6386080394874837,-1.6554906904688904,1.6505494892254702
2024-02-20,3,0.18089069165325,0.6465846953681699,-0.4806503796095276,1.7390344202682644
2024-02-21,3,1.5790751546978514,0.6099217073820365,0.9751649315980195,1.7276078750421704
2024-02-22,3,2.307704217002667,0.5679220216743192,1.7293071266657805,1.8142466455756825
2024-02-23,3,1.7471249998027538,0.3812286027065217,1.4091551158684688,1.8301473933062091
2024-02-25,3,0.12989019607133567,0.3535470584369806,-0.22351284763986712,3.095996897822089
2024-02-26,3,0.5937751258420212,0.4004295972858801,0.12010718870948978,3.414216003858453
2024-02-27,3,0.04239680669023471,0.4227045723767993,-0.4574450987300702,3.5050049731161463
2024-02-28,3,-1.020477679338371,0.4688941610863929,-1.5682978389551758,3.462722083788849
2024-02-29,3,-1.2542409127619258,0.31242733075744616,-1.581559086457248,3.2679481760834914
2024-03-01,3,-1.4671016818097584,0.45567520836129216,-2.0312661627486897,3.490787977733718
2024-03-02,3,-2.4983644709885597,0.6330478565878666,-3.2221221071491835,3.2122195532797155
2024-03-04,3,-4.62740823782789,0.4009915299762375,-4.944646570385542,1.705260898505312
2024-03-05,3,-4.138822149418152,0.23625609636257805,-4.355364751196105,1.7006454381725518
2024-03-06,3,-5.51520077844464,0.3770528980039654,-5.833310946110841,1.7082766077652585
2024-03-07,3,-5.204083521840259,0.508149444010976,-5.698790591966583,1.645525535884934
2024-03-08,3,-5.07551371306119,0.4416440976115976,-5.512357226802965,1.7237771987186636
2024-03-09,3,-4.389187300543455,0.2761759074386148,-4.612545922366075,1.5812132107954908
2024-03-10,3,-5.973403155009488,0.4378438745924626,-6.319690330156225,1.647475666454812
2024-03-11,3,-3.9114403865978717,0.4351698333251383,-4.322330661190709,1.540183716317914
2024-03-12,3,-3.242889303998865,0.468905294731118,-3.696660652509027,1.6894020561282523
2024-03-13,3,-3.0480944445443607,0.4322424485776042,-3.4721639234455326,1.7452794382047954
2024-03-14,3,-2.437121535983351,0.4557237489038771,-2.933827613198936,1.7650901187155228
2024-03-15,3,-2.76212891115074,0.4740175415275734,-3.291894095591085,1.8638486169090276
2024-03-16,3,-3.3646132505140964,0.3789505236359385,-3.7853165191384774,1.860992060246606
2024-03-17,3,-3.77750384511913,0.35448414561595343,-4.214941160770804,1.901022491515841
2024-03-18,3,-3.7645109343737557,0.29832538379452817,-4.1178560577547,1.8885926526563248
2024-03-20,3,-2.4598745405745612,0.3411241298935192,-2.9880127785358255,3.3699217513331807
2024-03-21,3,-1.697582733626323,0.4392575179366242,-2.3194013017364483,3.4963377722000293
2024-03-23,3,-2.3679864105214845,0.5344306280684696,-2.8954638561097803,1.703260504147272
2024-03-24,3,-2.6051119065495296,0.332940991022917,-2.873517293964159,1.625052570621517
2024-03-25,3,-2.9611668770903226,0.3842705741399689,-3.362229673848075,1.8114100194741845
2024-03-26,3,-4.564654746581856,0.3938788394195069,-4.9673820890197975,1.91765572927774
2024-03-28,3,-5.183610243526464,0.3389277773199789,-5.528932090968776,1.7909875719405512
2024-03-29,3,-4.141314328312089,0.3900566704883903,-4.538474592578465,1.7165437289553729
2024-03-31,3,-7.147765113308852,0.4367163490967136,-7.610056847079268,3.2210621283785423
2024-04-01,3,-7.339241144421255,0.38907404101072574,-7.7649033304916575,3.3319758466473695
2024-04-02,3,-7.852613849755931,0.4229335191521867,-8.32366969580057,3.4096409479056833
2024-04-04,3,-6.257273631091912,0.3364547581083071,-6.569126046921278,1.5662056169447929
2024-04-05,3,-5.595221457536243,0.3302756810796452,-5.903117643488228,1.5808935584616362
2024-04-06,3,-4.846462356379532,0.3277908671592492,-5.144118369883243,1.587581752280461
2024-04-07,3,-4.326787206175584,0.37115863680400374,-4.678375428807211,1.673919331157967
2024-04-08,3,-4.148514084019414,0.3907412380714003,-4.531056358403972,1.7748588545696795
2024-04-09,3,-4.076261863744602,0.4020625933187318,-4.480688532237044,1.832706590383713
2024-04-12,3,-4.53442092540029,0.4166385817422916,-4.949585181070753,1.7044597024115298
2024-04-14,3,-8.396734450992225,0.3021554757886772,-8.708531567262634,3.3541486078609064
2024-04-15,3,-8.655097196822597,0.303955931276613,-8.986459676922035,3.410537588339174
2024-04-16,3,-8.616392637775785,0.38214840951236656,-9.049396995804697,3.4511920051622296
2024-04-17,3,-8.763134074132417,0.41411504295875246,-9.236121010397722,3.468594841911321
2024-04-18,3,-9.525950628236076,0.28633921692606934,-9.863427367961505,3.535162885647329
2024-04-19,3,-9.410415945862962,0.29090565510866323,-9.740946135137996,3.479213934234022
2024-04-20,3,-9.652368244967846,0.25940494639869616,-9.94465330828564,3.5353052231809965
2024-04-21,3,-7.957646321386643,0.3056036266984493,-8.25072090260245,2.9413339931311073
2024-04-22,3,-8.471586428740878,0.1563454809431568,-8.650078583430673,3.1952413431682545
2024-04-23,3,-8.043569148043167,0.31293142346809627,-8.400774235085482,3.4480664803723484
2024-04-24,3,-7.721956390027355,0.25826078832610627,-7.98737087959726,3.402475538628195
2024-04-25,3,-7.966047786255874,0.39750000854862944,-8.4093811620364,3.5223604981538976
2024-04-26,3,-7.738685215725119,0.24497954313019127,-8.004381216200711,3.397381873868293
2024-04-27,3,-7.963666966550911,0.38298208961481767,-8.373466825570201,3.500145722853013
2024-04-28,3,-7.871232951634116,0.15890388315899293,-8.049410615040411,3.4980576388833624
2024-04-29,3,-7.71622222829186,0.17103504626666455,-7.896558095528036,3.6330215262767087
2024-04-30,3,-7.8131844693606025,0.14119442739627788,-7.95263851003317,3.686632915631405
2024-05-01,3,-7.3838892929550966,0.16713577140110353,-7.5399871892427015,3.506442121432616
2024-05-02,3,-7.731657801110666,0.13934741246682156,-7.839441343799582,3.662595186704649
2024-05-14,3,-6.662789769402022,0.18800427420543217,-6.888401049339831,2.235341187587721
2024-05-15,3,-10.727817214400877,0.5058831777038644,-11.2502690690499,3.3695917656893783
2024-05-16,3,-10.864753592186442,0.24560860356167824,-11.122331156533798,3.3571356336243396
2024-05-17,3,-10.717299930829235,0.37144422153021367,-11.101683989071333,3.3207155606410206
2024-05-18,3,-10.344186318311833,0.19155956380600592,-10.542535883851665,3.269893128073163
2024-05-19,3,-10.082978617080059,0.1907428753638743,-10.269785604671116,3.281907837745588
2024-05-30,3,-0.046713077782040716,0.03102432370203898,-0.08049471002749044,8.312806302932856
2024-05-31,3,-0.17787894020729075,0.0767509331439363,-0.25457445088683,3.0080201460155753
2024-06-01,3,-0.2102202150631797,0.0913557044211454,-0.3014602600155491,3.374755162931797
2024-06-02,3,-0.14925358941543174,0.12126036303108464,-0.2703853873002641,3.568842576296744
2024-06-03,3,-0.14696467469463112,0.12856901001126952,-0.2751759390081107,3.595553867935035
2024-06-04,3,-0.09562427437234461,0.15695828886239693,-0.25239978476234654,3.630636563363249
2024-06-25,3,-2.8612747100486264,0.04037510753162777,-2.901637426156617,1.130773529948233
2024-06-26,3,-10.684683167514686,0.2529863467077366,-10.937557724810292,3.3626354892873835
2024-06-27,3,-11.013826391640771,0.22564616865084008,-11.239498183590662,3.443919364462439
2024-06-28,3,-10.199514867339932,0.7515976478834698,-10.951530335050107,3.2235048065919543
2024-06-29,3,-11.189700240423889,0.24366186084960437,-11.433888877465503,3.4181956838370633
2024-06-30,3,-5.909467291898684,0.6099071423860976,-6.5119411183014435,1.8425564399380008
2024-07-01,3,-9.470133666355098,0.15102739586678562,-9.619472505599385,2.671051293584025
2024-07-02,3,-11.883393691488136,0.1734528854984271,-12.056719790500443,3.1714601825051942
2024-07-03,3,-11.511173841869358,0.15441687481478297,-11.664632448829384,3.1574034776592503
2024-07-04,3,-11.423232189588479,0.1551648126139825,-11.576198049208163,3.2057988316312636
2024-07-12,3,-10.890427195871286,0.1499845860169542,-11.040401635748026,2.9688881171477663
2024-07-13,3,-10.80437787600525,0.1539709410301913,-10.958305546485352,3.1686567204931606
2024-07-14,3,-11.006705541541617,0.13391645063521318,-11.140033137271255,3.3375003167507633
2024-07-15,3,-10.584652486681263,0.1547812941776226,-10.737822694737837,3.268852183240972
2024-07-24,3,-10.522381203119767,0.13308326418395877,-10.641562299647838,3.037012676545897
2024-07-25,3,-10.061773213535217,0.5846089948269009,-10.630622310267013,2.7657030077758065
2024-07-29,3,-7.067110293381857,0.17888668303497246,-7.242180433318373,1.6432104943084074
2024-07-30,3,-7.75442089689204,0.22717565178203417,-7.978289393290687,1.7854319489374948
2024-08-01,3,-11.82141295542761,0.18194427725945828,-12.00744151326585,3.088925307883457
2024-08-03,3,-7.399315457297437,0.1894548245818997,-7.584643310275847,1.7046845320547246
2024-08-04,3,-8.165668662367738,0.21053247208211356,-8.339885934758536,2.1842736415123465
2024-08-05,3,-2.748468511598726,0.665456771335573,-3.459590003721482,0.20069610448323663
2024-08-06,3,-14.741805299388314,0.2889603988687402,-15.014334323362926,1.3563401536403208
2024-08-07,3,-13.575370941000243,0.4435368350274963,-14.016752299852463,1.3944919438831584
2024-08-24,3,-8.88341462068931,0.16203945279305634,-9.05556995489458,1.7586610950558483
2024-08-26,3,-13.258312314837381,0.3100637401784422,-13.460980403946142,3.0489996950043174
2024-08-28,3,-8.725342831436,0.2116772741896996,-8.915537647083084,1.6572391437462817
2024-08-29,3,-8.966151446668611,0.18366661356250932,-9.146420119759512,1.8034417824829505
2024-08-31,3,-13.172596687004063,0.14713074752682329,-13.28090305610535,3.023845584542266
2024-09-01,3,-13.298105806093009,0.14148943996521587,-13.395829211045811,3.1023928886348946
2024-09-02,3,-13.733634741371354,0.14822587195630696,-13.866138764148863,3.247585880161126
2024-09-03,3,-13.475584940000855,0.1457000876890786,-13.608772707559552,3.2303081066332693
2024-09-04,3,-12.414197272757805,0.17628689153368368,-12.539148342611208,2.9825899537875027
2024-09-05,3,-13.450725760170098,0.1485407754151842,-13.5568298591156,3.178281882734282
2024-09-06,3,-13.758687230404789,0.16092700039106672,-13.91171141272963,3.240492610714251
2024-09-08,3,-8.661393906743553,0.22279599848416612,-8.818252530295247,1.748452352100961
2024-09-09,3,-8.740732518034406,0.23885686875464784,-8.919332062656293,1.781007728844943
2024-09-10,3,-8.406461848670595,0.2208053692886076,-8.60112145977865,1.7443647735428225
2024-09-11,3,-8.744433708594368,0.420015516290651,-9.178580046348168,1.8325598315124751
2024-09-12,3,-3.2870652501836695,1.2147828674187156,-4.159653144237079,0.6063085536186056
2024-09-13,3,-9.58879946504562,0.20997317142254887,-9.749493041304694,1.443833899851684
2024-09-14,3,-9.045151410228538,0.17735431414757982,-9.201239986746918,1.4966324517017324
2024-09-15,3,-9.341565759840863,0.2086511405594628,-9.530199505581487,1.6481637343597466
2024-09-16,3,-9.236859144471651,0.2203287931799552,-9.439961458515217,1.680855441198572
2024-09-17,3,-9.28360718316298,0.21701530327388527,-9.487344270746304,1.7378912179802748
2024-09-18,3,-9.274706644756105,0.22847476429236524,-9.472245915602283,1.774566800365639
2024-09-19,3,-9.17797502030296,0.21524439690789587,-9.376029416056635,1.7583314820315188
2024-09-20,3,-8.929546068416863,0.21278763090157177,-9.115096093066871,1.741141891439775
2024-09-21,3,-8.798205160586683,0.20180393375551495,-8.963897223416199,1.7571818331525622
2024-09-22,3,-8.538782541907596,0.20680609417175624,-8.70714705868529,1.763130862244247
2024-09-25,3,-13.353197973262828,0.1681206108025592,-13.51878745183744,3.2411892824858657
2024-09-27,3,-8.839275746771701,0.22210643904353616,-8.988463716588239,1.7112014143520515
2024-09-28,3,-9.32919778588328,0.16764387735304154,-9.54571849947396,1.8066234577177496
2024-09-29,3,-9.444338811477788,0.182944592078658,-9.596225007791636,1.7645672236528878
2024-10-03,3,-14.497064923155971,0.14502716811042168,-14.66849669401736,3.1058138849058796
2024-10-04,3,-12.939395573702347,0.19324275154498463,-13.148596475538444,2.9334762429209618
2024-10-05,3,-13.782158338780963,0.14981022395398297,-13.929467377305862,3.249308961230854
2024-10-07,3,-7.963236500530788,0.2345526161440751,-8.181334128667071,1.740965906375997
2024-10-08,3,-7.411979404489172,0.21413396993106304,-7.611600307036018,1.726861867347004
2024-10-09,3,-7.4320840170450815,0.448822837738811,-7.886644884002726,1.913910935322536
2024-10-10,3,-8.452470772255893,0.16525920923736354,-8.542205350543586,1.57281302405893
2024-10-11,3,-7.467576603038574,0.24239157866844477,-7.69969492265566,1.5975132527954172
2024-10-12,3,-7.370188004247534,0.2592648529194836,-7.631543197298268,1.7322446399589129
2024-10-13,3,-7.088074936047538,0.24218440614568337,-7.326828820522354,1.748923387928319
2024-10-14,3,-6.848121613212623,0.2580142721189814,-7.117570782498486,1.7841522080814765
2024-10-15,3,-6.940972270011839,0.2250125802104418,-7.163052966577154,1.8162976572193104
2024-10-16,3,-5.583571334826401,0.18149951525783065,-5.764704437571593,1.6916575054697665
2024-10-18,3,-9.103325661762286,0.1866833204120527,-9.329558086942177,3.3578378270568616
2024-10-19,3,-9.272519605919413,0.1719908315671533,-9.45343375847888,3.3705022601974917
2024-10-20,3,-9.456601017474556,0.19450191856130097,-9.676315471451987,3.408534757249258
2024-10-21,3,-9.330193459437872,0.19863257827598332,-9.560621496574004,3.4008049460534093
2024-10-22,3,-9.980045961791058,0.2114472216336155,-10.195422763508102,3.435250373761396
2024-10-23,3,-10.048370536861047,0.21519521438699565,-10.277152296816439,3.3852680616066713
2024-10-24,3,-9.81280145611586,0.22065251589935675,-10.067756207606424,3.412334438657594
2024-10-25,3,-9.554109905433169,0.2310088193397044,-9.821326882295978,3.3900145967819855
2024-10-26,3,-9.600468636400905,0.23461630056934973,-9.862336876596727,3.422888730816024
2024-10-27,3,-9.535213498386524,0.2339859174582968,-9.803355128930844,3.4223053779326364
2024-10-28,3,-9.745692760809423,0.2030076717681712,-9.96352420819009,3.446593551413723
2024-10-29,3,-9.1301550960307,0.23720648745217557,-9.360805531999445,3.27401427720146
2024-10-30,3,-9.80303633265315,0.22336383996060144,-10.024170561178572,3.3887158350611104
2024-10-31,3,-9.874913607709201,0.23614979317082596,-10.113837361027242,3.411602726142764
2024-11-01,3,-9.776020638721608,0.2310796995148317,-10.02129757028541,3.4157261139455057
2024-11-02,3,-9.818096565941339,0.2305864542988502,-10.05868151413332,3.4658143416109204
2024-11-03,3,-9.729359119430725,0.16288313144759126,-9.887043584540862,3.4039430125089587
2024-11-04,3,-10.03350064227681,0.22261670754674376,-10.265271251603682,3.400913614596835
2024-11-05,3,-10.335249346247574,0.22458218723365425,-10.559574095309113,3.357278984642194
2024-11-06,3,-10.941493360163406,0.19601930832744188,-11.130416854306368,3.387965239339241
2024-11-07,3,-11.157013610765231,0.19161851959366477,-11.362419841386911,3.4189005995328903
2024-11-08,3,-10.741369257121448,0.16912816987432866,-10.910078511526942,3.3019060927695594
2024-11-09,3,-10.563850478511188,0.18694915064383497,-10.753120477353185,3.352612825453731
2024-11-10,3,-9.613377806983035,0.4674313350379765,-10.0714340614709,3.1343872838304785
2024-11-11,3,-10.022383633881036,0.2145294250968745,-10.240918628685339,3.300877368438213
2024-11-12,3,-9.735284113801022,0.16255238984979445,-9.896785635891456,3.2947836995717235
2024-11-13,3,-9.365050769974387,0.1726314923991853,-9.533362098254862,3.322335648150878
2024-11-14,3,-9.432449845307826,0.1586447795451248,-9.5904905481881,3.5024646600470986
2024-11-15,3,-8.674404737830393,0.13186882907949896,-8.805853112687362,3.345293957466131
2024-11-16,3,-8.298232905372284,0.1562340076009548,-8.465739130367858,3.5106174927318907
2024-11-17,3,-8.036071010147397,0.14048867501786716,-8.185651733505702,3.5148237198312993
2024-11-18,3,-7.94594690622749,0.13853425854745463,-8.086835273766173,3.5120658143402856
2024-11-19,3,-8.017362216564964,0.12758316443688392,-8.138742980112006,3.5591544882041304
2024-11-20,3,-8.36364034482418,0.14370594898835323,-8.495465736526105,3.5462916137998923
2024-11-21,3,-7.56080886391943,0.18333815869332393,-7.7434486128021955,3.3068912790624316
2024-11-22,3,-4.589937119696081,0.1883019616083245,-4.8025105467168085,2.698836247350806
2024-11-23,3,-5.326886819058422,0.13070307486332725,-5.4814357765090795,3.6543968699585694
2024-11-24,3,-5.114441802364143,0.1040092482458353,-5.227184066046359,3.5923848245651757
2024-11-25,3,-5.162890657421042,0.09801800875578597,-5.263964326705844,3.624960259540784
2024-11-26,3,-5.329840592084503,0.08990115221086596,-5.425163397343375,3.630223651872541
2024-11-27,3,-5.03019046053999,0.07600892626515308,-5.084058785686675,3.271675067914211
2024-11-28,3,-5.585694308454661,0.10704341659920157,-5.673397044551564,3.554792744287505
2024-11-29,3,-5.070404487741694,0.0780629942715076,-5.135927280867033,3.436485316118525
2024-11-30,3,-4.261058847369762,0.07450558288444589,-4.344676553405794,3.3425442694453125
2024-12-01,3,-4.221691063204883,0.0966572996284603,-4.323782301220675,3.366073570500858
2024-12-02,3,-3.3900175403140587,0.2494203530630104,-3.615374346269449,3.0006952411575303
2024-12-03,3,-3.1840676411777276,0.1956096489551207,-3.348506403673122,3.035964195169443
2024-12-04,3,-1.4872535412827808,0.03818204717088781,-1.5267687869018784,2.5047395089451103
2024-12-05,3,-1.512643133119349,0.07326146353712773,-1.620259441217451,2.8054232773132424
2024-12-11,3,-1.0394566393349682,0.05733678787387594,-1.2605859194321303,1.6513358406868826
2024-12-21,3,-2.4438266531136494,0.15232406197568674,-2.5976811298880746,3.6166717822371552
2024-12-28,3,0.004446795582443125,0.12349056684610528,-0.1183230102065531,3.6274741993122106
2024-12-29,3,0.010171587349492906,0.148664003993922,-0.13834886291448126,3.616211687162701
2024-12-31,3,-0.049956311638320525,0.10466321335248582,-0.15456297465219032,3.579516985664165
2025-01-20,3,-4.522276001452928,0.1929566437368339,-4.715198745788803,1.757506714951218
2025-01-21,3,-1.892731974297028,0.07851200826704964,-1.9711345791684514,1.3128270738123404
2025-01-22,3,-3.4274497669272193,0.1303932876052005,-3.559200926507788,1.621582611975965
2025-01-23,3,-4.620584620251991,0.26206641784812307,-4.882858984897473,1.8412645891881536
2025-01-24,3,-4.337593390012233,0.26437450527580963,-4.602702118682119,1.905037904101901
2025-01-25,3,-4.073148435090442,0.3034661288043391,-4.3788973363171255,1.895397429970374
2025-01-26,3,-4.247624036830069,0.35067441448843295,-4.6009195424055385,1.868910651521557
2025-01-27,3,-4.887885314518446,1.3387949184756012,-6.2516427527235265,2.013512114614803
2025-01-28,3,-4.832162466411542,0.25146034011441243,-5.087965178463085,1.872817758785787
2025-01-29,3,-4.567273561039189,0.30184427395631636,-4.879307645085094,1.947126217406854
2025-01-30,3,-4.447689874520153,0.29385114681251984,-4.750099369868005,1.908510223406177
2025-01-31,3,-4.686114045017868,0.3164130327606763,-5.014611431337403,1.8306867487132288
2025-02-01,3,-4.92907517764621,0.23746637426150136,-5.174249469496873,1.891607718554823
2025-02-02,3,-4.561878092163546,0.3707367873454051,-4.957073827530295,1.9524650214821353
2025-02-04,3,-9.017962388476022,0.2933575955122058,-9.3264320289254,3.38282154575629
2025-02-05,3,-8.682950880372239,0.37208534935074333,-9.077750389321963,3.34932530936902
2025-02-06,3,-8.793006632953672,0.30855757713016574,-9.115903747080603,3.3240405560193635
2025-02-07,3,-8.728175519919764,0.26975457415562837,-9.008001296516632,3.300039990966125
2025-02-08,3,-8.44626400741924,0.2628405574644517,-8.725497987942711,3.2882827747767336
2025-02-09,3,-8.441223845482718,0.24915886459664296,-8.695664928396551,3.387271890286634
2025-02-10,3,-8.13274857856835,0.2257540466854948,-8.360548149155164,3.3232532277290403
2025-02-11,3,-8.354298030662989,0.2252858560530842,-8.570748855356127,3.3048855958718493
2025-02-12,3,-9.084272702991493,0.22810898367876328,-9.299303183692327,3.370576178182667
2025-02-13,3,-5.502283323509293,0.6854797005262203,-6.056544247997214,2.0556099076759717
2025-02-15,3,-9.884493158709377,0.3143442262828442,-10.200762379305324,3.1944387032947454
2025-02-18,3,-6.3647494323689555,0.29643966762145535,-6.644075987211557,2.970070913998685
2025-02-20,3,-2.887509456650506,0.28665741593691313,-3.1444783415103656,1.7628027497197576
2025-02-21,3,-0.9237771645969026,0.4232949134349481,-1.353653932591468,1.73204091672393
2025-02-22,3,-0.3214261438359287,0.5348958069879379,-0.8562333437936616,1.7988198265347015
2025-02-23,3,-0.8838056922106876,0.3769453169679747,-1.1889629551381984,1.7833645337505035
2025-02-24,3,-2.053621877408254,0.38292361092871985,-2.380095453741501,1.8280195935481776
2025-02-25,3,-2.8973251723132947,0.4334435816022408,-3.335626010954124,1.849891109792584
