"Plot Title: 9_2statDO_09262025_9"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342025, SEN S/N: 20342025)","Temp, °F (LGR S/N: 20342025, SEN S/N: 20342025)","Expired Sensor Cap (LGR S/N: 20342025, SEN S/N: 20342025)","Coupler Attached (LGR S/N: 20342025, SEN S/N: 20342025)","Host Connected (LGR S/N: 20342025, SEN S/N: 20342025)","Stopped (LGR S/N: 20342025, SEN S/N: 20342025)","End Of File (LGR S/N: 20342025, SEN S/N: 20342025)"
424,09/13/25 03:00:00 PM,-888.88,-888.88,,,,,
425,09/13/25 04:00:00 PM,-888.88,-888.88,,,,,
426,09/13/25 05:00:00 PM,-888.88,-888.88,,,,,
427,09/13/25 06:00:00 PM,-888.88,-888.88,,,,,
428,09/13/25 07:00:00 PM,-888.88,-888.88,,,,,
429,09/13/25 08:00:00 PM,-888.88,-888.88,,,,,
430,09/13/25 09:00:00 PM,-888.88,-888.88,,,,,
431,09/13/25 10:00:00 PM,-888.88,-888.88,,,,,
432,09/13/25 11:00:00 PM,-888.88,-888.88,,,,,
433,09/14/25 12:00:00 AM,-888.88,-888.88,,,,,
434,09/14/25 01:00:00 AM,-888.88,-888.88,,,,,
435,09/14/25 02:00:00 AM,-888.88,-888.88,,,,,
436,09/14/25 03:00:00 AM,-888.88,-888.88,,,,,
437,09/14/25 04:00:00 AM,-888.88,-888.88,,,,,
438,09/14/25 05:00:00 AM,-888.88,-888.88,,,,,
439,09/14/25 06:00:00 AM,-888.88,-888.88,,,,,
440,09/14/25 07:00:00 AM,-888.88,-888.88,,,,,
441,09/14/25 08:00:00 AM,-888.88,-888.88,,,,,
442,09/14/25 09:00:00 AM,-888.88,-888.88,,,,,
443,09/14/25 10:00:00 AM,-888.88,-888.88,,,,,
444,09/14/25 11:00:00 AM,-888.88,-888.88,,,,,
445,09/14/25 12:00:00 PM,-888.88,-888.88,,,,,
446,09/14/25 01:00:00 PM,-888.88,-888.88,,,,,
447,09/14/25 02:00:00 PM,-888.88,-888.88,,,,,
448,09/14/25 03:00:00 PM,-888.88,-888.88,,,,,
449,09/14/25 04:00:00 PM,-888.88,-888.88,,,,,
450,09/14/25 05:00:00 PM,-888.88,-888.88,,,,,
451,09/14/25 06:00:00 PM,-888.88,-888.88,,,,,
452,09/14/25 07:00:00 PM,-888.88,-888.88,,,,,
453,09/14/25 08:00:00 PM,-888.88,-888.88,,,,,
454,09/14/25 09:00:00 PM,-888.88,-888.88,,,,,
455,09/14/25 10:00:00 PM,-888.88,-888.88,,,,,
456,09/14/25 11:00:00 PM,-888.88,-888.88,,,,,
457,09/15/25 12:00:00 AM,-888.88,-888.88,,,,,
458,09/15/25 01:00:00 AM,-888.88,-888.88,,,,,
459,09/15/25 02:00:00 AM,-888.88,-888.88,,,,,
460,09/15/25 03:00:00 AM,-888.88,-888.88,,,,,
461,09/15/25 04:00:00 AM,-888.88,-888.88,,,,,
462,09/15/25 05:00:00 AM,-888.88,-888.88,,,,,
463,09/15/25 06:00:00 AM,-888.88,-888.88,,,,,
464,09/15/25 07:00:00 AM,-888.88,-888.88,,,,,
465,09/15/25 08:00:00 AM,-888.88,-888.88,,,,,
466,09/15/25 09:00:00 AM,-888.88,-888.88,,,,,
467,09/15/25 10:00:00 AM,-888.88,-888.88,,,,,
468,09/15/25 11:00:00 AM,-888.88,-888.88,,,,,
469,09/15/25 12:00:00 PM,-888.88,-888.88,,,,,
470,09/15/25 01:00:00 PM,-888.88,-888.88,,,,,
471,09/15/25 02:00:00 PM,-888.88,-888.88,,,,,
472,09/15/25 03:00:00 PM,-888.88,-888.88,,,,,
473,09/15/25 04:00:00 PM,-888.88,-888.88,,,,,
474,09/15/25 05:00:00 PM,-888.88,-888.88,,,,,
475,09/15/25 06:00:00 PM,-888.88,-888.88,,,,,
476,09/15/25 07:00:00 PM,-888.88,-888.88,,,,,
477,09/15/25 08:00:00 PM,-888.88,-888.88,,,,,
478,09/15/25 09:00:00 PM,-888.88,-888.88,,,,,
479,09/15/25 10:00:00 PM,-888.88,-888.88,,,,,
480,09/15/25 11:00:00 PM,-888.88,-888.88,,,,,
481,09/16/25 12:00:00 AM,-888.88,-888.88,,,,,
482,09/16/25 01:00:00 AM,-888.88,-888.88,,,,,
483,09/16/25 02:00:00 AM,-888.88,-888.88,,,,,
484,09/16/25 03:00:00 AM,-888.88,-888.88,,,,,
485,09/16/25 04:00:00 AM,-888.88,-888.88,,,,,
486,09/16/25 05:00:00 AM,-888.88,-888.88,,,,,
487,09/16/25 06:00:00 AM,-888.88,-888.88,,,,,
488,09/16/25 07:00:00 AM,-888.88,-888.88,,,,,
489,09/16/25 08:00:00 AM,-888.88,-888.88,,,,,
490,09/16/25 09:00:00 AM,-888.88,-888.88,,,,,
491,09/16/25 10:00:00 AM,-888.88,-888.88,,,,,
492,09/16/25 11:00:00 AM,-888.88,-888.88,,,,,
493,09/16/25 12:00:00 PM,-888.88,-888.88,,,,,
494,09/16/25 01:00:00 PM,-888.88,-888.88,,,,,
495,09/16/25 02:00:00 PM,-888.88,-888.88,,,,,
496,09/16/25 03:00:00 PM,-888.88,-888.88,,,,,
497,09/16/25 04:00:00 PM,-888.88,-888.88,,,,,
498,09/16/25 05:00:00 PM,-888.88,-888.88,,,,,
499,09/16/25 06:00:00 PM,-888.88,-888.88,,,,,
500,09/16/25 07:00:00 PM,-888.88,-888.88,,,,,
501,09/16/25 08:00:00 PM,-888.88,-888.88,,,,,
502,09/16/25 09:00:00 PM,-888.88,-888.88,,,,,
503,09/16/25 10:00:00 PM,-888.88,-888.88,,,,,
504,09/16/25 11:00:00 PM,-888.88,-888.88,,,,,
505,09/17/25 12:00:00 AM,-888.88,-888.88,,,,,
506,09/17/25 01:00:00 AM,-888.88,-888.88,,,,,
507,09/17/25 02:00:00 AM,-888.88,-888.88,,,,,
508,09/17/25 03:00:00 AM,-888.88,-888.88,,,,,
509,09/17/25 04:00:00 AM,-888.88,-888.88,,,,,
510,09/17/25 05:00:00 AM,-888.88,-888.88,,,,,
511,09/17/25 06:00:00 AM,-888.88,-888.88,,,,,
512,09/17/25 07:00:00 AM,-888.88,-888.88,,,,,
513,09/17/25 08:00:00 AM,-888.88,-888.88,,,,,
514,09/17/25 09:00:00 AM,-888.88,-888.88,,,,,
515,09/17/25 10:00:00 AM,-888.88,-888.88,,,,,
516,09/17/25 11:00:00 AM,-888.88,-888.88,,,,,
517,09/17/25 12:00:00 PM,-888.88,-888.88,,,,,
518,09/17/25 01:00:00 PM,-888.88,-888.88,,,,,
519,09/17/25 02:00:00 PM,-888.88,-888.88,,,,,
520,09/17/25 03:00:00 PM,-888.88,-888.88,,,,,
521,09/17/25 04:00:00 PM,-888.88,-888.88,,,,,
522,09/17/25 05:00:00 PM,-888.88,-888.88,,,,,
523,09/17/25 06:00:00 PM,-888.88,-888.88,,,,,
524,09/17/25 07:00:00 PM,-888.88,-888.88,,,,,
525,09/17/25 08:00:00 PM,-888.88,-888.88,,,,,
526,09/17/25 09:00:00 PM,-888.88,-888.88,,,,,
527,09/17/25 10:00:00 PM,-888.88,-888.88,,,,,
528,09/17/25 11:00:00 PM,-888.88,-888.88,,,,,
529,09/18/25 12:00:00 AM,-888.88,-888.88,,,,,
530,09/18/25 01:00:00 AM,-888.88,-888.88,,,,,
531,09/18/25 02:00:00 AM,-888.88,-888.88,,,,,
532,09/18/25 03:00:00 AM,-888.88,-888.88,,,,,
533,09/18/25 04:00:00 AM,-888.88,-888.88,,,,,
534,09/18/25 05:00:00 AM,-888.88,-888.88,,,,,
535,09/18/25 06:00:00 AM,-888.88,-888.88,,,,,
536,09/18/25 07:00:00 AM,-888.88,-888.88,,,,,
537,09/18/25 08:00:00 AM,-888.88,-888.88,,,,,
538,09/18/25 09:00:00 AM,-888.88,-888.88,,,,,
539,09/18/25 10:00:00 AM,-888.88,-888.88,,,,,
540,09/18/25 11:00:00 AM,-888.88,-888.88,,,,,
541,09/18/25 12:00:00 PM,-888.88,-888.88,,,,,
542,09/18/25 01:00:00 PM,-888.88,-888.88,,,,,
543,09/18/25 02:00:00 PM,-888.88,-888.88,,,,,
544,09/18/25 03:00:00 PM,-888.88,-888.88,,,,,
545,09/18/25 04:00:00 PM,-888.88,-888.88,,,,,
546,09/18/25 05:00:00 PM,-888.88,-888.88,,,,,
547,09/18/25 06:00:00 PM,-888.88,-888.88,,,,,
548,09/18/25 07:00:00 PM,-888.88,-888.88,,,,,
549,09/18/25 08:00:00 PM,-888.88,-888.88,,,,,
550,09/18/25 09:00:00 PM,-888.88,-888.88,,,,,
551,09/18/25 10:00:00 PM,-888.88,-888.88,,,,,
552,09/18/25 11:00:00 PM,-888.88,-888.88,,,,,
553,09/19/25 12:00:00 AM,-888.88,-888.88,,,,,
554,09/19/25 01:00:00 AM,-888.88,-888.88,,,,,
555,09/19/25 02:00:00 AM,-888.88,-888.88,,,,,
556,09/19/25 03:00:00 AM,-888.88,-888.88,,,,,
557,09/19/25 04:00:00 AM,-888.88,-888.88,,,,,
558,09/19/25 05:00:00 AM,-888.88,-888.88,,,,,
559,09/19/25 06:00:00 AM,-888.88,-888.88,,,,,
560,09/19/25 07:00:00 AM,-888.88,-888.88,,,,,
561,09/19/25 08:00:00 AM,-888.88,-888.88,,,,,
562,09/19/25 09:00:00 AM,-888.88,-888.88,,,,,
563,09/19/25 10:00:00 AM,-888.88,-888.88,,,,,
564,09/19/25 11:00:00 AM,-888.88,-888.88,,,,,
565,09/19/25 12:00:00 PM,-888.88,-888.88,,,,,
566,09/19/25 01:00:00 PM,-888.88,-888.88,,,,,
567,09/19/25 02:00:00 PM,-888.88,-888.88,,,,,
568,09/19/25 03:00:00 PM,-888.88,-888.88,,,,,
569,09/19/25 04:00:00 PM,-888.88,-888.88,,,,,
570,09/19/25 05:00:00 PM,-888.88,-888.88,,,,,
571,09/19/25 06:00:00 PM,-888.88,-888.88,,,,,
572,09/19/25 07:00:00 PM,-888.88,-888.88,,,,,
573,09/19/25 08:00:00 PM,-888.88,-888.88,,,,,
574,09/19/25 09:00:00 PM,-888.88,-888.88,,,,,
575,09/19/25 10:00:00 PM,-888.88,-888.88,,,,,
576,09/19/25 11:00:00 PM,-888.88,-888.88,,,,,
577,09/20/25 12:00:00 AM,-888.88,-888.88,,,,,
578,09/20/25 01:00:00 AM,-888.88,-888.88,,,,,
579,09/20/25 02:00:00 AM,-888.88,-888.88,,,,,
580,09/20/25 03:00:00 AM,-888.88,-888.88,,,,,
581,09/20/25 04:00:00 AM,-888.88,-888.88,,,,,
582,09/20/25 05:00:00 AM,-888.88,-888.88,,,,,
583,09/20/25 06:00:00 AM,-888.88,-888.88,,,,,
584,09/20/25 07:00:00 AM,-888.88,-888.88,,,,,
585,09/20/25 08:00:00 AM,-888.88,-888.88,,,,,
586,09/20/25 09:00:00 AM,-888.88,-888.88,,,,,
587,09/20/25 10:00:00 AM,-888.88,-888.88,,,,,
588,09/20/25 11:00:00 AM,-888.88,-888.88,,,,,
589,09/20/25 12:00:00 PM,-888.88,-888.88,,,,,
590,09/20/25 01:00:00 PM,-888.88,-888.88,,,,,
591,09/20/25 02:00:00 PM,-888.88,-888.88,,,,,
592,09/20/25 03:00:00 PM,-888.88,-888.88,,,,,
593,09/20/25 04:00:00 PM,-888.88,-888.88,,,,,
594,09/20/25 05:00:00 PM,-888.88,-888.88,,,,,
595,09/20/25 06:00:00 PM,-888.88,-888.88,,,,,
596,09/20/25 07:00:00 PM,-888.88,-888.88,,,,,
597,09/20/25 08:00:00 PM,-888.88,-888.88,,,,,
598,09/20/25 09:00:00 PM,-888.88,-888.88,,,,,
599,09/20/25 10:00:00 PM,-888.88,-888.88,,,,,
600,09/20/25 11:00:00 PM,-888.88,-888.88,,,,,
601,09/21/25 12:00:00 AM,-888.88,-888.88,,,,,
602,09/21/25 01:00:00 AM,-888.88,-888.88,,,,,
603,09/21/25 02:00:00 AM,-888.88,-888.88,,,,,
604,09/21/25 03:00:00 AM,-888.88,-888.88,,,,,
605,09/21/25 04:00:00 AM,-888.88,-888.88,,,,,
606,09/21/25 05:00:00 AM,-888.88,-888.88,,,,,
607,09/21/25 06:00:00 AM,-888.88,-888.88,,,,,
608,09/21/25 07:00:00 AM,-888.88,-888.88,,,,,
609,09/21/25 08:00:00 AM,-888.88,-888.88,,,,,
610,09/21/25 09:00:00 AM,-888.88,-888.88,,,,,
611,09/21/25 10:00:00 AM,-888.88,-888.88,,,,,
612,09/21/25 11:00:00 AM,-888.88,-888.88,,,,,
613,09/21/25 12:00:00 PM,-888.88,-888.88,,,,,
614,09/21/25 01:00:00 PM,-888.88,-888.88,,,,,
615,09/21/25 02:00:00 PM,-888.88,-888.88,,,,,
616,09/21/25 03:00:00 PM,-888.88,-888.88,,,,,
617,09/21/25 04:00:00 PM,-888.88,-888.88,,,,,
618,09/21/25 05:00:00 PM,-888.88,-888.88,,,,,
619,09/21/25 06:00:00 PM,-888.88,-888.88,,,,,
620,09/21/25 07:00:00 PM,-888.88,-888.88,,,,,
621,09/21/25 08:00:00 PM,-888.88,-888.88,,,,,
622,09/21/25 09:00:00 PM,-888.88,-888.88,,,,,
623,09/21/25 10:00:00 PM,-888.88,-888.88,,,,,
624,09/21/25 11:00:00 PM,-888.88,-888.88,,,,,
625,09/22/25 12:00:00 AM,-888.88,-888.88,,,,,
626,09/22/25 01:00:00 AM,-888.88,-888.88,,,,,
627,09/22/25 02:00:00 AM,-888.88,-888.88,,,,,
628,09/22/25 03:00:00 AM,-888.88,-888.88,,,,,
629,09/22/25 04:00:00 AM,-888.88,-888.88,,,,,
630,09/22/25 05:00:00 AM,-888.88,-888.88,,,,,
631,09/22/25 06:00:00 AM,-888.88,-888.88,,,,,
632,09/22/25 07:00:00 AM,-888.88,-888.88,,,,,
633,09/22/25 08:00:00 AM,-888.88,-888.88,,,,,
634,09/22/25 09:00:00 AM,-888.88,-888.88,,,,,
635,09/22/25 10:00:00 AM,-888.88,-888.88,,,,,
636,09/22/25 11:00:00 AM,-888.88,-888.88,,,,,
637,09/22/25 12:00:00 PM,-888.88,-888.88,,,,,
638,09/22/25 01:00:00 PM,-888.88,-888.88,,,,,
639,09/22/25 02:00:00 PM,-888.88,-888.88,,,,,
640,09/22/25 03:00:00 PM,-888.88,-888.88,,,,,
641,09/22/25 04:00:00 PM,-888.88,-888.88,,,,,
642,09/22/25 05:00:00 PM,-888.88,-888.88,,,,,
643,09/22/25 06:00:00 PM,-888.88,-888.88,,,,,
644,09/22/25 07:00:00 PM,-888.88,-888.88,,,,,
645,09/22/25 08:00:00 PM,-888.88,-888.88,,,,,
646,09/22/25 09:00:00 PM,-888.88,-888.88,,,,,
647,09/22/25 10:00:00 PM,-888.88,-888.88,,,,,
648,09/22/25 11:00:00 PM,-888.88,-888.88,,,,,
649,09/23/25 12:00:00 AM,-888.88,-888.88,,,,,
650,09/23/25 01:00:00 AM,-888.88,-888.88,,,,,
651,09/23/25 02:00:00 AM,-888.88,-888.88,,,,,
652,09/23/25 03:00:00 AM,-888.88,-888.88,,,,,
653,09/23/25 04:00:00 AM,-888.88,-888.88,,,,,
654,09/23/25 05:00:00 AM,-888.88,-888.88,,,,,
655,09/23/25 06:00:00 AM,-888.88,-888.88,,,,,
656,09/23/25 07:00:00 AM,-888.88,-888.88,,,,,
657,09/23/25 08:00:00 AM,-888.88,-888.88,,,,,
658,09/23/25 09:00:00 AM,-888.88,-888.88,,,,,
659,09/23/25 10:00:00 AM,-888.88,-888.88,,,,,
660,09/23/25 11:00:00 AM,-888.88,-888.88,,,,,
661,09/23/25 12:00:00 PM,-888.88,-888.88,,,,,
662,09/23/25 01:00:00 PM,-888.88,-888.88,,,,,
663,09/23/25 02:00:00 PM,-888.88,-888.88,,,,,
664,09/23/25 03:00:00 PM,-888.88,-888.88,,,,,
665,09/23/25 04:00:00 PM,-888.88,-888.88,,,,,
666,09/23/25 05:00:00 PM,-888.88,-888.88,,,,,
667,09/23/25 06:00:00 PM,-888.88,-888.88,,,,,
668,09/23/25 07:00:00 PM,-888.88,-888.88,,,,,
669,09/23/25 08:00:00 PM,-888.88,-888.88,,,,,
670,09/23/25 09:00:00 PM,-888.88,-888.88,,,,,
671,09/23/25 10:00:00 PM,-888.88,-888.88,,,,,
672,09/23/25 11:00:00 PM,-888.88,-888.88,,,,,
673,09/24/25 12:00:00 AM,-888.88,-888.88,,,,,
674,09/24/25 01:00:00 AM,-888.88,-888.88,,,,,
675,09/24/25 02:00:00 AM,-888.88,-888.88,,,,,
676,09/24/25 03:00:00 AM,-888.88,-888.88,,,,,
677,09/24/25 04:00:00 AM,-888.88,-888.88,,,,,
678,09/24/25 05:00:00 AM,-888.88,-888.88,,,,,
679,09/24/25 06:00:00 AM,-888.88,-888.88,,,,,
680,09/24/25 07:00:00 AM,-888.88,-888.88,,,,,
681,09/24/25 08:00:00 AM,-888.88,-888.88,,,,,
682,09/24/25 09:00:00 AM,-888.88,-888.88,,,,,
683,09/24/25 10:00:00 AM,-888.88,-888.88,,,,,
684,09/24/25 11:00:00 AM,-888.88,-888.88,,,,,
685,09/24/25 12:00:00 PM,-888.88,-888.88,,,,,
686,09/24/25 01:00:00 PM,-888.88,-888.88,,,,,
687,09/24/25 02:00:00 PM,-888.88,-888.88,,,,,
688,09/24/25 03:00:00 PM,-888.88,-888.88,,,,,
689,09/24/25 04:00:00 PM,-888.88,-888.88,,,,,
690,09/24/25 05:00:00 PM,-888.88,-888.88,,,,,
691,09/24/25 06:00:00 PM,-888.88,-888.88,,,,,
692,09/24/25 07:00:00 PM,-888.88,-888.88,,,,,
693,09/24/25 08:00:00 PM,-888.88,-888.88,,,,,
694,09/24/25 09:00:00 PM,-888.88,-888.88,,,,,
695,09/24/25 10:00:00 PM,-888.88,-888.88,,,,,
696,09/24/25 11:00:00 PM,-888.88,-888.88,,,,,
697,09/25/25 12:00:00 AM,-888.88,-888.88,,,,,
698,09/25/25 01:00:00 AM,-888.88,-888.88,,,,,
699,09/25/25 02:00:00 AM,-888.88,-888.88,,,,,
700,09/25/25 03:00:00 AM,-888.88,-888.88,,,,,
701,09/25/25 04:00:00 AM,-888.88,-888.88,,,,,
702,09/25/25 05:00:00 AM,-888.88,-888.88,,,,,
703,09/25/25 06:00:00 AM,-888.88,-888.88,,,,,
704,09/25/25 07:00:00 AM,-888.88,-888.88,,,,,
705,09/25/25 08:00:00 AM,-888.88,-888.88,,,,,
706,09/25/25 09:00:00 AM,-888.88,-888.88,,,,,
707,09/25/25 10:00:00 AM,-888.88,-888.88,,,,,
708,09/25/25 11:00:00 AM,-888.88,-888.88,,,,,
709,09/25/25 12:00:00 PM,-888.88,-888.88,,,,,
710,09/25/25 01:00:00 PM,-888.88,-888.88,,,,,
711,09/25/25 02:00:00 PM,-888.88,-888.88,,,,,
712,09/25/25 03:00:00 PM,-888.88,-888.88,,,,,
713,09/25/25 04:00:00 PM,-888.88,-888.88,,,,,
714,09/25/25 05:00:00 PM,-888.88,-888.88,,,,,
715,09/25/25 06:00:00 PM,-888.88,-888.88,,,,,
716,09/25/25 07:00:00 PM,-888.88,-888.88,,,,,
717,09/25/25 08:00:00 PM,-888.88,-888.88,,,,,
718,09/25/25 09:00:00 PM,-888.88,-888.88,,,,,
719,09/25/25 10:00:00 PM,-888.88,-888.88,,,,,
720,09/25/25 11:00:00 PM,-888.88,-888.88,,,,,
721,09/26/25 12:00:00 AM,-888.88,-888.88,,,,,
722,09/26/25 01:00:00 AM,-888.88,-888.88,,,,,
723,09/26/25 02:00:00 AM,-888.88,-888.88,,,,,
724,09/26/25 03:00:00 AM,-888.88,-888.88,,,,,
725,09/26/25 04:00:00 AM,-888.88,-888.88,,,,,
726,09/26/25 05:00:00 AM,-888.88,-888.88,,,,,
727,09/26/25 06:00:00 AM,-888.88,-888.88,,,,,
728,09/26/25 07:00:00 AM,-888.88,-888.88,,,,,
729,09/26/25 08:00:00 AM,-888.88,-888.88,,,,,
730,09/26/25 09:00:00 AM,-888.88,-888.88,,,,,
731,09/26/25 10:00:00 AM,-888.88,-888.88,,,,,
732,09/26/25 11:00:00 AM,-888.88,-888.88,,,,,
733,09/26/25 12:00:00 PM,-888.88,-888.88,,,,,
734,09/26/25 12:54:29 PM,,,,Logged,,,
735,09/26/25 12:54:41 PM,,,,,Logged,,
736,09/26/25 12:54:45 PM,,,,,,Logged,Logged
